timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-25T11:40:46.994914,22,17,28256,27860,598,4.3,26,1,617,1,0,0x00,,None,No hardware error
2026-08-25T11:40:47.122982,22,18,17112,17089,78,4.2,22,1,98,1,0,0x00,,None,No hardware error
2026-08-25T11:40:47.250779,22,19,-3679,4294963535,46,4.7,50,1,128,0,0,0x00,,None,No hardware error
2026-08-25T11:40:49.186711,23,16,-12739,4294954334,241,4.3,47,1,350,1,0,0x00,,None,No hardware error
2026-08-25T11:40:49.314630,23,17,28275,27859,635,4.2,26,1,648,0,0,0x00,,None,No hardware error
2026-08-25T11:40:49.442656,23,18,17097,17089,28,4.3,22,1,34,1,0,0x00,,None,No hardware error
2026-08-25T11:40:49.570560,23,19,-3608,4294963536,114,4.6000000000000005,50,1,237,1,0,0x00,,None,No hardware error
2026-08-25T11:40:51.506549,24,16,-12767,4294954373,162,4.800000000000001,47,1,248,0,0,0x00,,None,No hardware error
2026-08-25T11:40:51.634475,24,17,28242,27856,549,4.2,26,1,601,0,0,0x00,,None,No hardware error
2026-08-25T11:40:51.762465,24,18,17244,17209,125,4.1000000000000005,22,1,154,0,0,0x00,,None,No hardware error
2026-08-25T11:40:51.890551,24,19,-3501,4294963536,281,4.5,50,1,404,0,0,0x00,,None,No hardware error
2026-08-25T11:40:53.826451,25,16,-12681,4294954386,231,4.6000000000000005,47,1,359,1,0,0x00,,None,No hardware error
2026-08-25T11:40:53.954340,25,17,28273,27855,608,3.9000000000000004,26,1,651,0,0,0x00,,None,No hardware error
2026-08-25T11:40:54.082326,25,18,17256,17221,126,4.0,22,1,154,1,0,0x00,,None,No hardware error
2026-08-25T11:40:54.210369,25,19,-3420,4294963538,426,4.1000000000000005,51,1,531,1,0,0x00,,None,No hardware error
2026-08-25T11:40:56.146369,26,16,-12667,4294954421,205,4.2,47,1,326,1,0,0x00,,None,No hardware error
2026-08-25T11:40:56.274331,26,17,28280,27852,627,4.1000000000000005,26,1,667,1,0,0x00,,None,No hardware error
2026-08-25T11:40:56.402417,26,18,17363,17313,207,4.1000000000000005,22,1,214,1,0,0x00,,None,No hardware error
2026-08-25T11:40:56.530353,26,19,-3386,4294963536,499,4.2,50,1,585,0,0,0x00,,None,No hardware error
2026-08-25T11:40:58.466337,27,16,-12673,4294954419,202,4.1000000000000005,47,1,320,0,0,0x00,,None,No hardware error
2026-08-25T11:40:58.594287,27,17,28288,27852,675,4.1000000000000005,27,1,679,1,0,0x00,,None,No hardware error
2026-08-25T11:40:58.722256,27,18,17215,17209,25,4.3,22,1,25,0,0,0x00,,None,No hardware error
2026-08-25T11:40:58.850158,27,19,-3373,4294963589,415,4.2,50,1,523,1,0,0x00,,None,No hardware error
2026-08-25T11:41:00.786162,28,16,-12677,4294954419,204,4.6000000000000005,47,1,315,0,0,0x00,,None,No hardware error
2026-08-25T11:41:00.914023,28,17,28278,27852,639,4.2,27,1,664,1,0,0x00,,None,No hardware error
2026-08-25T11:41:01.042059,28,18,17242,17214,96,4.1000000000000005,22,1,124,0,0,0x00,,None,No hardware error
2026-08-25T11:41:01.170028,28,19,-3468,4294963589,237,4.800000000000001,51,1,373,1,0,0x00,,None,No hardware error
2026-08-25T11:41:03.105980,29,16,-12675,4294954419,194,4.4,47,1,318,0,0,0x00,,None,No hardware error
2026-08-25T11:41:03.233928,29,17,28278,27851,632,4.2,27,1,665,0,0,0x00,,None,No hardware error
2026-08-25T11:41:03.361902,29,18,17285,17242,162,4.4,22,1,184,1,0,0x00,,None,No hardware error
2026-08-25T11:41:03.489898,29,19,-3394,4294963589,375,4.4,51,1,492,0,0,0x00,,None,No hardware error
2026-08-25T11:41:05.425845,30,16,-12680,4294954418,203,4.6000000000000005,47,1,312,1,0,0x00,,None,No hardware error
2026-08-25T11:41:05.553795,30,17,28254,27852,595,4.3,28,1,626,0,0,0x00,,None,No hardware error
2026-08-25T11:41:05.681906,30,18,17193,17190,23,4.5,22,1,12,0,0,0x00,,None,No hardware error
2026-08-25T11:41:05.809939,30,19,-3489,4294963591,202,4.6000000000000005,51,1,337,1,0,0x00,,None,No hardware error
2026-08-25T11:41:07.745733,31,16,-12595,4294954441,300,4.4,47,1,409,1,0,0x00,,None,No hardware error
2026-08-25T11:41:07.873630,31,17,28166,27849,384,4.3,28,1,493,0,0,0x00,,None,No hardware error
2026-08-25T11:41:08.001589,31,18,17328,17285,172,4.1000000000000005,22,1,184,1,0,0x00,,None,No hardware error
2026-08-25T11:41:08.129594,31,19,-3424,4294963587,311,4.2,51,1,446,1,0,0x00,,None,No hardware error
2026-08-25T11:41:10.065629,32,16,-12690,4294954440,146,4.5,47,1,262,0,0,0x00,,None,No hardware error
2026-08-25T11:41:10.193477,32,17,28031,27839,184,4.800000000000001,28,1,296,0,0,0x00,,None,No hardware error
2026-08-25T11:41:10.321496,32,18,17220,17215,26,4.9,23,1,21,0,0,0x00,,None,No hardware error
2026-08-25T11:41:10.449472,32,19,-3372,4294963615,380,4.5,51,1,484,1,0,0x00,,None,No hardware error
2026-08-25T11:41:12.385515,33,16,-12661,4294954437,202,4.5,47,1,310,0,0,0x00,,None,No hardware error
2026-08-25T11:41:12.513363,33,17,28081,27837,275,4.6000000000000005,28,1,378,0,0,0x00,,None,No hardware error
2026-08-25T11:41:12.641418,33,18,17089,17085,23,4.800000000000001,23,1,17,0,0,0x00,,None,No hardware error
2026-08-25T11:41:12.769389,33,19,-3320,4294963700,315,4.5,51,1,434,1,0,0x00,,None,No hardware error
2026-08-25T11:41:14.705374,34,16,-12687,4294954435,169,4.800000000000001,47,1,275,0,0,0x00,,None,No hardware error
2026-08-25T11:41:14.833220,34,17,28138,27837,386,4.5,28,1,467,0,0,0x00,,None,No hardware error
2026-08-25T11:41:14.961223,34,18,16981,16979,21,4.5,23,1,4,0,0,0x00,,None,No hardware error
2026-08-25T11:41:15.089278,34,19,-3350,4294963729,207,4.7,51,1,342,1,0,0x00,,None,No hardware error
2026-08-25T11:41:17.025238,35,16,-12785,4294954425,57,4.9,47,1,139,1,0,0x00,,None,No hardware error
2026-08-25T11:41:17.153139,35,17,28139,27837,380,4.4,28,1,468,0,0,0x00,,None,No hardware error
2026-08-25T11:41:17.281217,35,18,17065,17043,75,4.4,23,1,94,1,0,0x00,,None,No hardware error
2026-08-25T11:41:17.409135,35,19,-3350,4294963728,212,5.0,50,1,343,0,0,0x00,,None,No hardware error
2026-08-25T11:41:19.345149,36,16,-12851,4294954374,45,4.9,47,1,112,0,0,0x00,,None,No hardware error
2026-08-25T11:41:19.473026,36,17,28126,27843,352,4.7,28,1,440,0,0,0x00,,None,No hardware error
2026-08-25T11:41:19.600993,36,18,16926,16926,8,4.6000000000000005,23,1,4,0,0,0x00,,None,No hardware error
2026-08-25T11:41:19.729044,36,19,-3400,4294963732,135,4.9,50,1,259,1,0,0x00,,None,No hardware error
2026-08-25T11:41:21.664988,37,16,-12857,4294954373,41,5.0,47,1,104,0,0,0x00,,None,No hardware error
2026-08-25T11:41:21.792874,37,17,28208,27843,522,4.6000000000000005,28,1,568,1,0,0x00,,None,No hardware error
2026-08-25T11:41:21.920866,37,18,16866,16867,0,4.6000000000000005,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:41:22.048908,37,19,-3500,4294963732,34,5.0,50,1,101,0,0,0x00,,None,No hardware error
2026-08-25T11:41:23.984917,38,16,-12852,4294954371,46,4.9,47,1,115,0,0,0x00,,None,No hardware error
2026-08-25T11:41:24.112821,38,17,28217,27843,531,4.4,28,1,582,1,0,0x00,,None,No hardware error
2026-08-25T11:41:24.240733,38,18,16784,16784,0,4.3,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:41:24.368730,38,19,-3422,4294963732,108,4.800000000000001,50,1,225,1,0,0x00,,None,No hardware error
2026-08-25T11:41:26.304780,39,16,-12736,4294954370,193,4.800000000000001,47,1,300,0,0,0x00,,None,No hardware error
2026-08-25T11:41:26.432716,39,17,28279,27843,673,4.1000000000000005,29,1,681,1,0,0x00,,None,No hardware error
2026-08-25T11:41:26.560711,39,18,16713,16713,-1,4.5,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:41:26.688838,39,19,-3350,4294963775,138,4.7,50,1,268,1,0,0x00,,None,No hardware error
2026-08-25T11:41:28.624689,40,16,-12716,4294954370,217,4.800000000000001,47,1,331,0,0,0x00,,None,No hardware error
2026-08-25T11:41:28.752555,40,17,28254,27842,609,4.3,29,1,642,0,0,0x00,,None,No hardware error
2026-08-25T11:41:28.880479,40,18,16795,16794,21,4.2,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:41:29.008477,40,19,-3315,4294963798,154,4.800000000000001,49,1,287,1,0,0x00,,None,No hardware error
2026-08-25T11:41:30.944522,41,16,-12685,4294954370,279,4.7,46,1,379,0,0,0x00,,None,No hardware error
2026-08-25T11:41:31.072374,41,17,28226,27842,543,4.5,29,1,598,0,0,0x00,,None,No hardware error
2026-08-25T11:41:31.200357,41,18,16745,16745,0,4.6000000000000005,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:41:31.328340,41,19,-3411,4294963798,50,4.9,49,1,137,1,0,0x00,,None,No hardware error
2026-08-25T11:41:33.264366,42,16,-12671,4294954370,305,4.7,46,1,400,1,0,0x00,,None,No hardware error
2026-08-25T11:41:33.392239,42,17,28233,27842,558,4.4,29,1,607,1,0,0x00,,None,No hardware error
2026-08-25T11:41:33.520222,42,18,16604,16605,-9,4.2,23,1,-5,0,0,0x00,,None,No hardware error
2026-08-25T11:41:33.648221,42,19,-3513,4294963761,16,5.0,49,1,37,0,0,0x00,,None,No hardware error
2026-08-25T11:41:35.584232,43,16,-12659,4294954370,322,4.4,47,1,418,1,0,0x00,,None,No hardware error
2026-08-25T11:41:35.712121,43,17,28218,27843,523,4.5,30,1,585,0,0,0x00,,None,No hardware error
2026-08-25T11:41:35.840142,43,18,16608,16608,20,4.4,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:41:35.968105,43,19,-3396,4294963764,95,4.7,49,1,215,1,0,0x00,,None,No hardware error
2026-08-25T11:41:37.904131,44,16,-12690,4294954370,264,4.7,47,1,371,1,0,0x00,,None,No hardware error
2026-08-25T11:41:38.032086,44,17,28203,27842,492,4.4,30,1,562,0,0,0x00,,None,No hardware error
2026-08-25T11:41:38.160108,44,18,16678,16678,20,4.3,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:41:38.288079,44,19,-3347,4294963784,133,4.7,49,1,259,0,0,0x00,,None,No hardware error
2026-08-25T11:41:40.224002,45,16,-12634,4294954370,380,4.5,47,1,457,1,0,0x00,,None,No hardware error
2026-08-25T11:41:40.351948,45,17,28091,27842,271,4.7,30,1,387,0,0,0x00,,None,No hardware error
2026-08-25T11:41:40.479965,45,18,16760,16759,20,4.800000000000001,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:41:40.607852,45,19,-3446,4294963784,36,4.7,49,1,104,0,0,0x00,,None,No hardware error
2026-08-25T11:41:42.543891,46,16,-12654,4294954370,323,4.6000000000000005,47,1,426,1,0,0x00,,None,No hardware error
2026-08-25T11:41:42.671768,46,17,28193,27842,472,4.4,30,1,546,0,0,0x00,,None,No hardware error
2026-08-25T11:41:42.799844,46,18,16629,16630,0,4.3,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:41:42.927723,46,19,-3349,4294963784,132,4.6000000000000005,49,1,256,0,0,0x00,,None,No hardware error
2026-08-25T11:41:44.863758,47,16,-12654,4294954370,334,4.9,47,1,426,1,0,0x00,,None,No hardware error
2026-08-25T11:41:44.991619,47,17,28207,27842,505,4.5,30,1,568,0,0,0x00,,None,No hardware error
2026-08-25T11:41:45.119650,47,18,16609,16610,-1,4.4,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:41:45.247608,47,19,-3439,4294963784,41,4.9,49,1,115,0,0,0x00,,None,No hardware error
2026-08-25T11:41:47.183743,48,16,-12663,4294954370,316,4.5,47,1,412,1,0,0x00,,None,No hardware error
2026-08-25T11:41:47.311719,48,17,28224,27842,541,4.4,31,1,595,0,0,0x00,,None,No hardware error
2026-08-25T11:41:47.439626,48,18,16528,16529,-8,4.3,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:41:47.567584,48,19,-3496,4294963776,16,5.0,49,1,37,0,0,0x00,,None,No hardware error
2026-08-25T11:41:49.503513,49,16,-12662,4294954370,315,4.7,47,1,414,1,0,0x00,,None,No hardware error
2026-08-25T11:41:49.631392,49,17,28208,27842,498,4.4,31,1,570,0,0,0x00,,None,No hardware error
2026-08-25T11:41:49.759362,49,18,16523,16525,0,4.7,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:41:49.887347,49,19,-3512,4294963763,15,4.9,49,1,34,1,0,0x00,,None,No hardware error
2026-08-25T11:41:51.823388,50,16,-12688,4294954370,269,4.5,47,1,375,0,0,0x00,,None,No hardware error
2026-08-25T11:41:51.951369,50,17,28216,27844,510,4.4,31,1,579,0,0,0x00,,None,No hardware error
2026-08-25T11:41:52.079406,50,18,16550,16550,20,4.5,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:41:52.207320,50,19,-3575,4294963706,15,4.9,48,1,25,0,0,0x00,,None,No hardware error
2026-08-25T11:41:54.143274,51,16,-12634,4294954371,370,4.7,47,1,456,0,0,0x00,,None,No hardware error
2026-08-25T11:41:54.271133,51,17,28164,27846,399,4.6000000000000005,31,1,495,1,0,0x00,,None,No hardware error
2026-08-25T11:41:54.399133,51,18,16406,16408,-16,4.4,23,1,-5,0,0,0x00,,None,No hardware error
2026-08-25T11:41:54.527106,51,19,-3620,4294963665,14,4.6000000000000005,48,1,18,0,0,0x00,,None,No hardware error
2026-08-25T11:41:56.463134,52,16,-12581,4294954397,430,4.9,47,1,500,1,0,0x00,,None,No hardware error
2026-08-25T11:41:56.591027,52,17,28105,27845,289,4.6000000000000005,31,1,404,0,0,0x00,,None,No hardware error
2026-08-25T11:41:56.719025,52,18,16480,16481,12,4.6000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:41:56.847079,52,19,-3547,4294963667,47,4.5,48,1,129,1,0,0x00,,None,No hardware error
2026-08-25T11:41:58.783254,53,16,-12578,4294954398,428,4.4,47,1,503,1,0,0x00,,None,No hardware error
2026-08-25T11:41:58.911293,53,17,28177,27845,434,4.5,31,1,517,1,0,0x00,,None,No hardware error
2026-08-25T11:41:59.039095,53,18,16375,16376,0,4.6000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:41:59.166942,53,19,-3660,4294963622,14,4.6000000000000005,48,1,21,0,0,0x00,,None,No hardware error
2026-08-25T11:42:01.102927,54,16,-12569,4294954435,368,4.9,48,1,459,1,0,0x00,,None,No hardware error
2026-08-25T11:42:01.230766,54,17,28184,27846,444,4.5,32,1,526,0,0,0x00,,None,No hardware error
2026-08-25T11:42:01.358746,54,18,16521,16521,19,4.4,22,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:42:01.486736,54,19,-3759,4294963521,15,4.6000000000000005,48,1,25,0,0,0x00,,None,No hardware error
2026-08-25T11:42:03.422766,55,16,-12561,4294954435,381,4.7,48,1,471,1,0,0x00,,None,No hardware error
2026-08-25T11:42:03.550652,55,17,28188,27846,451,4.5,32,1,532,0,0,0x00,,None,No hardware error
2026-08-25T11:42:03.678720,55,18,16666,16666,21,4.4,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:42:03.806624,55,19,-3734,4294963521,23,4.5,48,1,64,0,0,0x00,,None,No hardware error
2026-08-25T11:42:05.742635,56,16,-12542,4294954438,415,4.800000000000001,48,1,496,1,0,0x00,,None,No hardware error
2026-08-25T11:42:05.870517,56,17,28153,27846,373,4.7,32,1,476,1,0,0x00,,None,No hardware error
2026-08-25T11:42:05.998505,56,18,16570,16571,-1,4.4,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:42:06.126544,56,19,-3842,4294963443,14,4.5,48,1,17,0,0,0x00,,None,No hardware error
2026-08-25T11:42:08.062522,57,16,-12488,4294954438,530,4.7,48,1,581,1,0,0x00,,None,No hardware error
2026-08-25T11:42:08.190599,57,17,28080,27847,237,4.5,32,1,362,0,0,0x00,,None,No hardware error
2026-08-25T11:42:08.318474,57,18,16564,16565,0,4.5,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:42:08.446527,57,19,-3851,4294963443,12,4.9,48,1,3,0,0,0x00,,None,No hardware error
2026-08-25T11:42:10.382525,58,16,-12501,4294954490,393,4.800000000000001,48,1,479,1,0,0x00,,None,No hardware error
2026-08-25T11:42:10.510345,58,17,27945,27843,68,5.1000000000000005,32,1,159,1,0,0x00,,None,No hardware error
2026-08-25T11:42:10.638312,58,18,16656,16656,20,5.0,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:42:10.766257,58,19,-3954,4294963329,15,4.800000000000001,48,1,20,0,0,0x00,,None,No hardware error
2026-08-25T11:42:12.702295,59,16,-12622,4294954496,163,5.0,48,1,278,1,0,0x00,,None,No hardware error
2026-08-25T11:42:12.830141,59,17,27854,27799,32,5.2,32,1,85,0,0,0x00,,None,No hardware error
2026-08-25T11:42:12.958121,59,18,16606,16607,0,5.1000000000000005,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:42:13.086125,59,19,-3919,4294963330,27,4.9,47,1,73,1,0,0x00,,None,No hardware error
2026-08-25T11:42:15.022142,60,16,-12597,4294954502,197,4.7,48,1,309,1,0,0x00,,None,No hardware error
2026-08-25T11:42:15.150009,60,17,27991,27800,176,4.9,32,1,296,1,0,0x00,,None,No hardware error
2026-08-25T11:42:15.278000,60,18,16596,16597,-7,5.0,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:42:15.405990,60,19,-3942,4294963330,16,4.9,47,1,37,1,0,0x00,,None,No hardware error
2026-08-25T11:42:17.342043,61,16,-12649,4294954502,120,5.1000000000000005,48,1,226,1,0,0x00,,None,No hardware error
2026-08-25T11:42:17.469922,61,17,27947,27800,119,5.0,32,1,228,1,0,0x00,,None,No hardware error
2026-08-25T11:42:17.597912,61,18,16570,16571,-4,4.9,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:42:17.725933,61,19,-3964,4294963330,12,5.0,47,1,3,1,0,0x00,,None,No hardware error
2026-08-25T11:42:19.662074,62,16,-12669,4294954506,92,5.1000000000000005,48,1,189,0,0,0x00,,None,No hardware error
2026-08-25T11:42:19.789817,62,17,27802,27772,20,5.2,32,1,48,0,0,0x00,,None,No hardware error
2026-08-25T11:42:19.917816,62,18,16550,16552,-3,5.2,23,1,-5,1,0,0x00,,None,No hardware error
2026-08-25T11:42:20.045789,62,19,-3974,4294963321,11,5.2,47,1,1,0,0,0x00,,None,No hardware error
2026-08-25T11:42:21.981915,63,16,-12604,4294954522,159,5.1000000000000005,48,1,267,1,0,0x00,,None,No hardware error
2026-08-25T11:42:22.109719,63,17,27951,27776,160,4.9,32,1,271,0,0,0x00,,None,No hardware error
2026-08-25T11:42:22.237663,63,18,16527,16528,-8,5.0,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:42:22.365631,63,19,-3993,4294963301,11,5.1000000000000005,47,1,3,0,0,0x00,,None,No hardware error
2026-08-25T11:42:24.301659,64,16,-12520,4294954522,297,4.9,48,1,398,1,0,0x00,,None,No hardware error
2026-08-25T11:42:24.429639,64,17,28005,27779,238,4.9,32,1,351,0,0,0x00,,None,No hardware error
2026-08-25T11:42:24.557568,64,18,16506,16507,0,4.9,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:42:24.685786,64,19,-4008,4294963286,11,4.6000000000000005,47,1,3,0,0,0x00,,None,No hardware error
2026-08-25T11:42:26.621543,65,16,-12511,4294954543,277,4.9,48,1,381,0,0,0x00,,None,No hardware error
2026-08-25T11:42:26.749404,65,17,28049,27789,293,4.6000000000000005,32,1,403,1,0,0x00,,None,No hardware error
2026-08-25T11:42:26.877395,65,18,16567,16567,20,4.9,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:42:27.005530,65,19,-4064,4294963228,12,5.0,47,1,6,1,0,0x00,,None,No hardware error
2026-08-25T11:42:28.941656,66,16,-12487,4294954542,318,4.5,48,1,418,0,0,0x00,,None,No hardware error
2026-08-25T11:42:29.069675,66,17,28073,27789,337,4.5,32,1,440,0,0,0x00,,None,No hardware error
2026-08-25T11:42:29.197386,66,18,16538,16539,0,4.6000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:42:29.325360,66,19,-3938,4294963283,41,4.6000000000000005,47,1,117,1,0,0x00,,None,No hardware error
2026-08-25T11:42:31.261340,67,16,-12392,4294954541,515,4.7,48,1,570,0,0,0x00,,None,No hardware error
2026-08-25T11:42:31.389256,67,17,28026,27787,251,4.5,32,1,371,1,0,0x00,,None,No hardware error
2026-08-25T11:42:31.517238,67,18,16603,16603,20,4.6000000000000005,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:42:31.645343,67,19,-3810,4294963386,63,4.7,47,1,156,1,0,0x00,,None,No hardware error
2026-08-25T11:42:33.581255,68,16,-12351,4294954541,616,4.4,48,1,634,0,0,0x00,,None,No hardware error
2026-08-25T11:42:33.709113,68,17,27971,27786,170,4.800000000000001,32,1,287,0,0,0x00,,None,No hardware error
2026-08-25T11:42:33.837084,68,18,16668,16668,19,4.800000000000001,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:42:33.965082,68,19,-3855,4294963386,31,4.5,47,1,85,1,0,0x00,,None,No hardware error
2026-08-25T11:42:35.901002,69,16,-12348,4294954542,620,4.3,48,1,637,1,0,0x00,,None,No hardware error
2026-08-25T11:42:36.028950,69,17,27866,27772,62,4.9,32,1,148,0,0,0x00,,None,No hardware error
2026-08-25T11:42:36.156890,69,18,16680,16680,20,5.0,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:42:36.285049,69,19,-3912,4294963379,13,4.7,47,1,7,0,0,0x00,,None,No hardware error
2026-08-25T11:42:38.220904,70,16,-12338,4294954601,500,4.9,49,1,560,2,0,0x00,,None,No hardware error
2026-08-25T11:42:38.348838,70,17,27926,27769,133,4.800000000000001,32,1,245,0,0,0x00,,None,No hardware error
2026-08-25T11:42:38.476802,70,18,16634,16635,-2,4.9,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:42:38.604795,70,19,-4052,4294963231,14,4.800000000000001,46,1,20,0,0,0x00,,None,No hardware error
2026-08-25T11:42:40.540864,71,16,-12284,4294954600,623,4.7,49,1,645,0,0,0x00,,None,No hardware error
2026-08-25T11:42:40.668776,71,17,27949,27769,163,4.800000000000001,32,1,281,0,0,0x00,,None,No hardware error
2026-08-25T11:42:40.796642,71,18,16630,16631,0,4.7,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:42:40.924634,71,19,-4063,4294963230,13,4.7,46,1,4,0,0,0x00,,None,No hardware error
2026-08-25T11:42:42.860672,72,16,-12308,4294954601,561,4.4,49,1,607,1,0,0x00,,None,No hardware error
2026-08-25T11:42:42.988618,72,17,27967,27769,193,4.800000000000001,32,1,309,0,0,0x00,,None,No hardware error
2026-08-25T11:42:43.116609,72,18,16611,16612,0,4.9,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:42:43.244701,72,19,-4077,4294963214,13,4.6000000000000005,46,1,7,1,0,0x00,,None,No hardware error
2026-08-25T11:42:45.180552,73,16,-12398,4294954602,368,4.6000000000000005,49,1,465,1,0,0x00,,None,No hardware error
2026-08-25T11:42:45.308505,73,17,27860,27760,70,5.0,32,1,157,0,0,0x00,,None,No hardware error
2026-08-25T11:42:45.436434,73,18,16582,16583,-5,5.0,23,1,0,0,0,0x00,,None,No hardware error
