timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:34:30.650505,590,0.9462417364120483,-0.6582804322242737,-0.009000003337860107,-0.07500000298023224,141,-98,-1,-11,3742,289,5947,1955,3883,191,5946,1944,3743,276,5829,1626,64,-29,590,394,4.6000000000000005,4.4,3.6,4.6000000000000005,38,34,41,36,135,-58,507,496,52,-47,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:32.663110,591,-0.8714712858200073,-0.3557400107383728,-0.060000017285346985,-0.9652566909790039,-130,-53,-9,-144,3883,191,5946,1944,3753,138,5937,1800,3839,186,5829,1625,-29,-21,548,150,5.0,4.6000000000000005,4.0,4.9,38,34,41,36,-58,-44,468,275,-53,-25,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:34.694795,592,0.19547659158706665,0.6269378662109375,-0.5,-0.37345027923583984,29,94,-75,-56,3753,138,5937,1800,3782,232,5862,1744,3752,142,5828,1625,18,32,134,84,5.1000000000000005,5.1000000000000005,5.0,5.1000000000000005,38,34,42,36,31,64,150,187,12,56,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:36.726428,593,-0.19705474376678467,-0.05250021442770958,0.038447484374046326,-0.666379451751709,-29,-7,5,-99,3782,232,5862,1744,3753,225,5867,1645,3770,230,5828,1623,-15,-13,159,25,5.2,5.1000000000000005,4.9,5.0,38,34,42,36,-10,-5,163,90,-12,0,2,-31,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:38.710126,594,0.20000000298023224,-0.38635995984077454,0.019938038662075996,-0.7618524432182312,30,-57,2,-114,3753,225,5867,1645,3783,168,5869,1531,3753,225,5830,1576,17,-22,152,-8,5.2,5.1000000000000005,5.1000000000000005,5.2,38,34,42,36,25,-43,120,7,17,-32,22,-51,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:40.693854,595,0.4852701723575592,0.20000000298023224,0.9984797239303589,0.05004749819636345,72,30,149,7,3783,168,5869,1531,3855,198,6018,1538,3783,169,5861,1509,25,16,383,20,5.1000000000000005,4.9,4.4,5.0,38,34,42,36,64,35,322,92,31,7,52,-48,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:42.709541,596,0.9765851497650146,0.5120201706886292,0.6412124633789062,0.8032334446907043,146,76,96,120,3855,198,6018,1538,4001,274,6114,1658,3827,179,5967,1448,111,51,547,212,4.5,4.4,3.9000000000000004,4.800000000000001,38,34,42,36,203,129,468,339,46,10,10,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:44.693220,597,0.12041831761598587,0.8682746291160583,0.048890240490436554,-0.21695436537265778,18,130,7,-32,4001,274,6114,1658,4019,404,6121,1626,3890,193,6006,1443,105,177,552,206,4.5,4.0,4.0,4.9,38,34,42,36,206,292,498,289,0,24,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:46.676913,598,0.7481157183647156,-0.15907761454582214,-0.05000000074505806,0.9500560760498047,112,-23,-7,142,4019,404,6121,1626,4131,381,6114,1768,3889,224,6006,1443,242,125,529,401,4.3,4.1000000000000005,3.8000000000000003,4.1000000000000005,38,34,42,36,362,245,468,510,9,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:48.772596,599,0.9218288064002991,0.9957129955291748,0.2712574005126953,0.20000000298023224,138,149,40,30,4131,381,6114,1768,4269,530,1229,1209,3756,108,1189,1179,0,0,0,0,5.2,5.2,5.2,5.2,37,34,42,36,0,0,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:50.806320,600,0.20000000298023224,0.20000000298023224,0.66053307056427,0.8800657987594604,30,30,99,132,4269,530,1229,1209,3785,560,1328,1341,3755,108,1185,1226,0,0,0,0,5.2,5.2,5.2,5.2,37,34,42,36,0,0,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:52.931961,601,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,30,30,30,30,3785,560,1328,1341,-423,590,569,552,-589,108,521,478,0,0,0,0,5.2,5.2,5.2,5.2,37,34,42,35,0,0,0,0,-196,1,14,-46,0,0,0,0,,,,,True,False,,
2026-09-25T15:36:45.850716,1,0.20000000298023224,0.3667792081832886,-0.35465213656425476,0.20000000298023224,30,55,-53,30,2609,1404,3405,741,2639,1459,3352,771,2611,1405,3402,742,19,23,-94,16,5.2,5.2,5.2,5.2,35,31,37,32,28,45,-5,25,9,24,-23,13,0,0,0,0,,,,,True,False,,
2026-09-25T15:36:47.930420,2,-0.2515725791454315,0.3006018400192261,0.20000000298023224,0.09767361730337143,-37,45,30,14,2639,1459,3352,771,2602,1504,3382,785,2621,1440,3353,769,-18,32,52,13,5.2,5.2,5.2,5.2,35,31,37,32,-4,68,12,15,-19,23,14,7,0,0,0,0,,,,,True,False,,
2026-09-25T15:36:49.994151,3,-0.9716104865074158,-0.6374547481536865,-0.2704896330833435,-0.22985413670539856,-145,-95,-40,-34,2602,1504,3382,785,2457,1409,3342,751,2594,1472,3377,778,-48,-21,-54,-14,5.2,5.2,5.2,5.2,35,31,37,32,-99,-49,-5,-24,-85,-37,-13,-10,0,0,0,0,,,,,True,False,,
2026-09-25T15:36:52.026446,4,0.6940113306045532,0.20000000298023224,0.7983139157295227,0.20000000298023224,104,30,119,30,2457,1409,3342,751,2561,1439,3461,781,2458,1409,3350,752,46,17,239,15,5.2,5.2,5.1000000000000005,5.2,35,31,37,32,68,29,47,29,66,7,62,13,0,0,0,0,,,,,True,False,,
2026-09-25T15:36:54.058860,5,0.20000000298023224,0.5767933130264282,-0.7780497670173645,0.3453996777534485,30,86,-116,51,2561,1439,3461,781,2591,1525,3345,832,2562,1432,3450,770,20,43,-263,27,5.2,5.0,5.0,5.2,35,31,37,32,26,82,-61,51,9,46,-66,34,0,0,0,0,,,,,True,False,,
2026-09-25T15:36:56.057379,6,-0.828616738319397,0.9477211833000183,-0.5287945866584778,-0.4462043344974518,-124,142,-79,-66,2591,1525,3345,832,2467,1667,3266,766,2571,1501,3337,819,-36,88,-140,-20,5.2,5.1000000000000005,5.0,5.2,35,31,37,32,-55,150,-26,-36,-74,79,-38,-32,0,0,0,0,,,,,True,False,,
2026-09-25T15:36:58.105486,7,0.9291212558746338,0.5163405537605286,0.3209703862667084,0.20000000298023224,139,77,48,30,2467,1667,3266,766,2606,1744,3314,796,2459,1632,3272,766,95,69,88,16,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,35,30,37,32,160,142,21,32,43,17,20,9,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:00.171827,8,-0.22019536793231964,-0.178263321518898,0.4932873249053955,0.8479427695274353,-33,-26,73,127,2606,1744,3314,796,2573,1718,3387,923,2517,1656,3320,782,40,40,152,74,5.1000000000000005,5.0,4.9,5.1000000000000005,34,30,37,32,84,98,77,165,2,1,20,21,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:02.235938,9,0.6112611889839172,-0.8175301551818848,-0.712334394454956,-0.8627198934555054,91,-122,-106,-129,2573,1718,3387,923,2664,1596,3281,794,2522,1653,3363,818,95,-15,-153,-12,5.0,5.2,5.1000000000000005,5.2,34,30,37,32,156,-8,-26,-13,47,-49,-41,-15,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:04.264293,10,0.978423535823822,0.7897602915763855,0.3455182611942291,0.20000000298023224,146,118,51,30,2664,1596,3281,794,2810,1714,3332,824,2597,1579,3287,794,178,97,78,16,5.0,5.0,5.0,5.1000000000000005,34,30,37,32,270,200,8,32,29,2,17,8,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:06.247930,11,-0.9296884536743164,0.24137063324451447,0.6588201522827148,-0.3802708089351654,-139,36,98,-57,2810,1714,3332,824,2671,1750,3430,767,2641,1586,3337,807,28,156,201,-17,5.1000000000000005,4.9,4.9,5.2,34,30,37,32,56,256,38,-19,-2,1,49,-27,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:08.281790,12,-0.558798611164093,-0.8477110266685486,-0.44895681738853455,0.663009524345398,-83,-127,-67,99,2671,1750,3430,767,2588,1623,3363,866,2631,1587,3422,767,-14,25,-112,39,5.2,5.1000000000000005,5.1000000000000005,5.2,34,30,37,32,3,54,-9,79,-36,2,-27,45,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:10.298664,13,-0.776328980922699,-0.8471120595932007,0.7335602045059204,-0.24131998419761658,-116,-127,110,-36,2588,1623,3363,866,2472,1496,3473,830,2574,1586,3369,832,-42,-30,266,-1,5.1000000000000005,5.1000000000000005,4.9,5.2,34,30,37,32,-71,-47,90,12,-63,-65,51,-5,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:12.311086,14,0.20000000298023224,0.6803447008132935,0.9347751140594482,-0.06464528292417526,30,102,140,-9,2472,1496,3473,830,2502,1598,3613,821,2472,1490,3474,821,20,60,303,11,5.1000000000000005,4.800000000000001,4.7,5.1000000000000005,34,30,37,32,25,151,167,28,19,4,61,-22,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:14.296059,15,0.4408879280090332,-0.24251696467399597,0.5010706782341003,-0.9177414178848267,66,-36,75,-137,2502,1598,3613,821,2568,1562,3688,684,2504,1503,3592,781,27,38,269,-19,5.1000000000000005,4.9,4.6000000000000005,5.2,34,30,37,32,40,90,124,-29,38,4,43,-77,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:16.326578,16,0.20000000298023224,0.48172643780708313,-0.6067725419998169,-0.7949953079223633,30,72,-91,-119,2568,1562,3688,684,2598,1634,3597,565,2569,1517,3670,662,19,60,-135,-31,5.2,5.1000000000000005,5.0,5.2,34,30,37,32,28,110,-26,-71,5,53,-38,-59,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:18.342305,17,0.3218937814235687,0.19414794445037842,0.20000000298023224,0.972636342048645,48,29,30,145,2598,1634,3597,565,2646,1663,3627,710,2579,1590,3600,569,43,46,48,59,5.0,5.2,5.2,5.1000000000000005,34,30,37,32,100,114,25,123,1,1,5,60,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:20.374045,18,-0.6551920175552368,0.7311347126960754,0.2274860143661499,-0.20174622535705566,-98,109,34,-30,2646,1663,3627,710,2548,1772,3661,680,2587,1592,3625,650,-19,148,101,22,5.1000000000000005,4.9,5.0,5.1000000000000005,34,30,37,32,-11,235,94,51,-28,28,2,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:22.373783,19,-0.8782092332839966,-0.06040595844388008,0.2426048070192337,-0.3056317865848541,-131,-9,36,-45,2548,1772,3661,680,2417,1763,3697,635,2539,1634,3643,646,-54,107,183,-9,5.1000000000000005,5.0,4.800000000000001,5.2,34,30,37,32,-90,201,128,28,-73,3,17,-24,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:24.373509,20,0.20000000298023224,0.037841834127902985,0.8990325927734375,-0.5156969428062439,30,5,134,-77,2417,1763,3697,635,2447,1768,3831,558,2418,1649,3680,602,19,94,406,-9,5.1000000000000005,4.800000000000001,4.6000000000000005,5.1000000000000005,34,30,37,32,23,187,214,39,20,0,73,-70,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:26.390240,21,0.47108665108680725,-0.17894700169563293,0.1722894012928009,-0.22921226918697357,70,-26,25,-34,2447,1768,3831,558,2517,1742,3856,524,2449,1649,3803,508,30,67,190,15,5.1000000000000005,5.0,4.800000000000001,5.1000000000000005,34,30,37,32,45,146,158,46,42,0,10,-16,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:28.356981,22,0.6805673241615295,-0.71187424659729,-0.23306258022785187,0.1658117175102234,102,-106,-34,24,2517,1742,3856,524,2619,1636,3822,548,2516,1648,3822,489,47,-10,18,36,5.1000000000000005,5.2,5.2,5.2,34,30,37,32,93,25,21,90,37,-18,0,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:30.420704,23,0.2051067054271698,0.6626833081245422,-0.059533752501010895,-0.7878887057304382,30,99,-8,-118,2619,1636,3822,548,2649,1735,3814,430,2571,1615,3816,490,51,86,-1,-16,5.2,5.1000000000000005,5.0,5.1000000000000005,34,30,37,32,115,171,4,-32,1,11,0,-39,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:32.436425,24,-0.9676880836486816,0.3241569399833679,0.4573866128921509,-0.3651604652404785,-145,48,68,-54,2649,1735,3814,430,2504,1783,3882,376,2573,1629,3821,425,-21,124,130,-17,5.2,5.0,4.9,5.2,34,30,37,32,-29,200,68,-18,-49,37,22,-45,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:34.404263,25,-0.7136052846908569,-0.02471393719315529,-0.3168456256389618,-0.7525420188903809,-107,-3,-47,-112,2504,1783,3882,376,2397,1780,3835,264,2492,1691,3865,357,-43,63,-75,-38,5.2,5.1000000000000005,5.2,5.2,34,30,37,32,-61,106,-9,-72,-64,40,-15,-58,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:36.420079,26,-0.6288489699363708,0.02310566045343876,0.20000000298023224,-0.6486908793449402,-94,3,30,-97,2397,1780,3835,264,2303,1783,3865,167,2391,1761,3839,259,-38,17,57,-33,5.2,5.2,5.2,5.2,34,30,37,32,-63,28,12,-63,-55,9,12,-56,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:38.419661,27,0.7617329359054565,-0.20194314420223236,0.9133530855178833,0.20000000298023224,114,-30,137,30,2303,1783,3865,167,2417,1753,4002,197,2306,1776,3874,167,48,-16,253,17,5.2,4.9,5.1000000000000005,5.2,34,30,37,31,78,4,85,46,64,-24,68,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:40.435457,28,0.4022074043750763,-0.8747049570083618,0.19518248736858368,-0.29119327664375305,60,-131,29,-43,2417,1753,4002,197,2477,1622,4031,154,2407,1739,3996,166,31,-31,73,-11,5.2,5.1000000000000005,5.1000000000000005,5.2,34,30,37,31,54,-75,30,-5,41,-72,20,-7,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:42.419328,29,-0.25052112340927124,-0.797701358795166,0.43050020933151245,0.20000000298023224,-37,-119,64,30,2477,1622,4031,154,2440,1503,4095,184,2468,1616,4038,154,-18,-45,115,16,5.2,5.1000000000000005,5.2,5.2,34,30,37,31,-21,-80,30,34,-16,-64,24,12,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:44.467084,30,0.23887184262275696,0.5685547590255737,0.24983496963977814,0.5065781474113464,35,85,37,75,2440,1503,4095,184,2475,1588,4132,259,2441,1504,4100,180,20,33,59,31,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,34,30,37,31,26,84,47,92,24,31,5,13,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:46.530629,31,0.20000000298023224,0.5865874886512756,0.8028279542922974,-0.8863029479980469,30,87,120,-132,2475,1588,4132,259,2505,1675,4252,127,2476,1553,4131,202,19,72,253,-17,5.1000000000000005,4.9,4.800000000000001,5.1000000000000005,34,30,36,31,17,159,137,-18,19,21,50,-70,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:48.562334,32,0.20000000298023224,-0.4968813955783844,-0.874366819858551,-0.009278589859604836,30,-74,-131,-1,2505,1675,4252,127,2535,1601,4121,126,2506,1602,4225,101,19,14,-183,17,5.2,5.2,5.1000000000000005,5.2,34,30,36,31,26,0,-35,26,12,0,-56,8,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:50.595422,33,-0.7806212902069092,0.6910423636436462,-0.39362967014312744,-0.17355728149414062,-117,103,-59,-26,2535,1601,4121,126,2418,1704,4062,100,2518,1605,4114,119,-45,49,-116,-13,5.2,5.2,5.1000000000000005,5.2,34,30,36,31,-66,87,-18,-15,-67,53,-26,-14,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:52.659465,34,0.6837416887283325,-0.14049041271209717,0.7406505942344666,-0.7740834951400757,102,-21,111,-116,2418,1704,4062,100,2520,1683,4173,-16,2419,1685,4071,95,47,-13,241,-41,5.2,5.1000000000000005,4.800000000000001,5.1000000000000005,34,30,36,31,87,4,60,-74,42,-1,58,-69,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:54.657550,35,0.9495514035224915,0.6660895347595215,0.6223888397216797,0.679946780204773,142,99,93,101,2520,1683,4173,-16,2662,1782,4266,85,2478,1680,4182,-15,135,66,189,42,5.1000000000000005,5.0,4.800000000000001,5.1000000000000005,34,30,36,31,215,156,73,107,41,-2,32,27,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:56.641281,36,0.1394590586423874,0.8296442627906799,0.17103946208953857,0.25174960494041443,20,124,25,37,2662,1782,4266,85,2682,1906,4291,122,2536,1682,4255,21,137,244,104,63,4.7,4.800000000000001,4.4,4.800000000000001,34,30,36,31,228,345,111,151,1,1,2,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:37:58.641028,37,0.381980299949646,-0.7209745049476624,0.5300812125205994,0.13378022611141205,57,-108,79,20,2682,1906,4291,122,2739,1798,4370,142,2538,1684,4274,25,179,87,264,89,4.9,4.9,4.6000000000000005,5.0,34,30,36,31,268,179,184,185,30,-2,28,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:00.709124,38,0.9806435108184814,0.3089826703071594,0.7960426211357117,0.9752388596534729,147,46,119,146,2739,1798,4370,142,2886,1844,4489,288,2576,1682,4337,24,365,141,441,254,4.2,4.4,3.9000000000000004,4.3,34,30,36,31,432,260,343,400,41,-4,48,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:02.752489,39,0.182623028755188,-0.1346055418252945,-0.10413391143083572,0.5561621189117432,27,-20,-15,83,2886,1844,4489,288,2913,1824,4474,371,2625,1676,4418,32,344,122,238,452,4.0,4.3,4.6000000000000005,3.9000000000000004,34,30,36,31,450,231,236,528,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:04.848233,40,-0.4947599172592163,0.10012007504701614,-0.7465554475784302,-0.5,-74,15,-111,-75,2913,1824,4474,371,2839,1839,4363,296,2625,1676,4413,33,224,154,-65,310,4.5,4.9,4.800000000000001,4.4,34,30,36,31,334,254,25,376,0,0,-28,48,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:06.927987,41,-0.8893051147460938,-0.7656343579292297,-0.7843785881996155,-0.60129714012146,-133,-114,-117,-90,2839,1839,4363,296,2706,1725,4246,206,2625,1675,4342,88,58,47,-98,85,5.1000000000000005,5.0,4.9,5.0,34,30,36,32,126,103,-22,154,0,-11,-55,36,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:08.991693,42,0.29399412870407104,-0.2863668203353882,0.3402654230594635,-0.6999446153640747,44,-42,51,-104,2706,1725,4246,206,2750,1683,4297,102,2626,1655,4246,136,107,25,167,-13,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,34,30,36,32,190,71,94,-2,3,-20,27,-36,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:10.991453,43,0.7820059061050415,0.9622701406478882,-0.9177420735359192,0.7132444381713867,117,144,-137,106,2750,1683,4297,102,2867,1827,4160,208,2630,1630,4277,93,242,205,-225,60,4.7,4.5,4.6000000000000005,4.9,34,30,36,32,335,307,-74,110,19,0,-73,60,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:12.959184,44,0.5741721391677856,-0.023993907496333122,0.5207104682922363,-0.743139922618866,86,-3,78,-111,2867,1827,4160,208,2953,1824,4238,97,2655,1631,4165,178,409,195,169,-22,4.2,4.4,4.7,4.5,34,30,36,32,467,303,85,-50,1,0,34,-52,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:14.959009,45,-0.5,-0.9038903117179871,0.4396553635597229,-0.9950476884841919,-75,-135,65,-149,2953,1824,4238,97,2878,1689,4303,-52,2655,1630,4240,91,258,43,133,-53,4.6000000000000005,5.0,4.9,5.0,34,30,36,31,348,104,47,-118,1,-3,33,-77,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:16.990678,46,0.3353000581264496,0.773162841796875,0.9478497505187988,0.20000000298023224,50,115,142,30,2878,1689,4303,-52,2928,1804,4445,-22,2655,1623,4310,-51,350,172,252,16,4.4,4.5,4.6000000000000005,4.5,34,30,36,31,426,285,116,46,1,0,68,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:18.975165,47,-0.08954378217458725,0.9051698446273804,0.9487674236297607,-0.0006755738286301494,-13,135,142,0,2928,1804,4445,-22,2915,1939,4587,-22,2655,1622,4435,-51,317,397,391,19,4.7,4.1000000000000005,4.4,4.6000000000000005,34,30,36,31,404,498,292,64,1,-2,54,-17,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:20.942226,48,0.5939321517944336,-0.5,-0.3100728690624237,-0.5763039588928223,89,-75,-46,-86,2915,1939,4587,-22,3004,1864,4541,-108,2668,1619,4533,-80,478,291,30,-11,4.3,4.800000000000001,4.800000000000001,4.4,35,30,36,31,526,384,42,9,1,1,0,-23,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:22.926048,49,-0.5,-0.830593466758728,0.8695002198219299,-0.46406710147857666,-75,-124,130,-69,3004,1864,4541,-108,2929,1740,4671,-177,2668,1619,4538,-123,319,87,339,-14,4.800000000000001,4.6000000000000005,4.800000000000001,4.9,35,30,36,31,407,192,210,6,1,0,56,-62,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:24.989664,50,0.08328449726104736,-0.009116272442042828,-0.35745641589164734,0.12631839513778687,12,-1,-53,18,2929,1740,4671,-177,2941,1739,4618,-159,2668,1618,4637,-211,346,97,-28,31,4.4,5.0,5.0,4.5,35,30,36,31,426,190,12,78,1,1,-9,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:26.957417,51,-0.9044020175933838,0.6742441654205322,-0.11203306913375854,-0.601974368095398,-135,101,-16,-90,2941,1739,4618,-159,2806,1840,4602,-249,2667,1618,4612,-209,122,257,-20,-15,5.1000000000000005,4.9,4.9,5.1000000000000005,35,30,36,31,217,348,4,-24,0,1,-2,-23,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:28.973168,52,-0.8107917904853821,0.40028759837150574,-0.9114035964012146,0.35544490814208984,-121,60,-136,53,2806,1840,4602,-249,2685,1900,4466,-196,2665,1618,4592,-248,27,346,-250,20,5.0,4.5,4.2,5.0,35,30,36,31,70,435,-86,37,-23,8,-76,32,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:31.036969,53,0.43491417169570923,-0.6725947856903076,-0.6490527391433716,0.3635794222354889,65,-100,-97,54,2685,1900,4466,-196,2750,1800,4369,-142,2619,1653,4456,-195,112,132,-176,19,5.1000000000000005,4.9,5.0,5.1000000000000005,35,30,36,31,203,231,-39,40,1,1,-49,31,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:33.068638,54,-0.7023016214370728,-0.22016049921512604,-0.7035757899284363,0.20000000298023224,-105,-33,-105,30,2750,1800,4369,-142,2645,1767,4264,-112,2619,1654,4360,-140,26,88,-167,14,5.2,5.0,5.0,5.1000000000000005,35,31,36,31,57,176,-39,20,-5,1,-50,16,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:35.052783,55,-0.9122170805931091,-0.16359180212020874,-0.9610317945480347,-0.38346976041793823,-136,-24,-144,-57,2645,1767,4264,-112,2509,1743,4120,-169,2603,1655,4255,-113,-22,60,-242,-19,5.2,5.1000000000000005,4.800000000000001,5.2,35,31,36,31,-32,118,-35,-36,-69,22,-80,-34,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:37.084137,56,-0.19469033181667328,0.09718289971351624,0.47951242327690125,0.20000000298023224,-29,14,71,30,2509,1743,4120,-169,2480,1757,4191,-139,2496,1704,4128,-168,-16,32,156,16,5.2,5.1000000000000005,5.1000000000000005,5.2,35,31,36,31,4,78,34,25,-18,8,40,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:39.099890,57,0.6796951293945312,0.13779963552951813,0.6940355896949768,0.7674605846405029,101,20,104,115,2480,1757,4191,-139,2581,1777,4295,-24,2475,1715,4200,-134,63,39,207,42,5.1000000000000005,5.0,4.9,5.2,35,30,36,31,139,98,47,85,9,-1,46,55,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:41.083642,58,-0.017774363979697227,0.13875865936279297,0.9666640162467957,0.10114134848117828,-2,20,144,15,2581,1777,4295,-24,2579,1797,4439,-9,2495,1713,4300,-56,62,57,316,29,5.1000000000000005,4.7,4.800000000000001,5.1000000000000005,35,30,36,31,118,135,184,84,16,-2,56,-5,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:43.115418,59,-0.019427062943577766,-0.9488271474838257,-0.9917256832122803,-0.7880861759185791,-2,-142,-148,-118,2579,1797,4439,-9,2577,1655,4291,-127,2512,1705,4397,-67,45,-9,-161,-14,5.1000000000000005,5.1000000000000005,5.0,5.1000000000000005,35,30,36,31,93,-8,-43,-40,14,-38,-48,-30,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:45.179925,60,-0.7839381694793701,0.6229685544967651,0.8605497479438782,0.20000000298023224,-117,93,129,30,2577,1655,4291,-127,2460,1748,4420,-97,2536,1648,4300,-126,-27,60,222,15,5.1000000000000005,5.1000000000000005,4.9,5.2,35,30,36,31,-40,118,77,42,-51,27,55,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:47.274860,61,0.24715134501457214,-0.6098949909210205,0.7004152536392212,0.039134860038757324,37,-91,105,5,2460,1748,4420,-97,2497,1657,4525,-92,2461,1682,4415,-125,21,-14,309,20,5.2,5.0,4.5,5.1000000000000005,35,30,36,31,26,14,167,56,23,-42,54,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:38:49.274620,62,0.7107452154159546,0.14800779521465302,-0.3567858338356018,-0.7624615430831909,106,22,-53,-114,2497,1657,4525,-92,2603,1679,4472,-206,2501,1628,4493,-132,41,33,-30,-18,5.2,5.1000000000000005,5.2,5.2,35,30,35,31,92,79,0,-38,35,-1,-6,-45,0,0,0,0,,,,,True,False,,
