timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-27T17:38:57.629873,7092,0.39847925305366516,0.17594189941883087,-0.15076684951782227,0.010964490473270416,59,26,-22,1,-1508,11674,-3622,-11155,-1449,11700,-3644,-11154,-1595,11523,-3643,-11152,107,180,0,-14,5.2,5.0,5.1000000000000005,5.0,25,25,22,22,195,275,0,-2,5,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:59.837763,7093,0.3722163438796997,0.31290143728256226,-0.19048501551151276,-0.18569864332675934,55,46,-28,-27,-1449,11700,-3644,-11154,-1394,11723,-3672,-11181,-1552,11521,-3672,-11179,123,222,0,-15,5.2,5.0,4.800000000000001,5.1000000000000005,25,25,22,22,220,314,0,-2,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:02.045559,7094,-0.06677870452404022,0.9305316209793091,-0.0016260504489764571,-0.11419162899255753,-10,139,0,-17,-1394,11723,-3672,-11181,-1404,11723,-3672,-11198,-1535,11521,-3672,-11195,119,221,0,-15,5.2,4.9,4.800000000000001,5.1000000000000005,25,25,22,22,204,314,0,-4,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:04.253423,7095,-0.7554072141647339,0.7377480864524841,-0.18386951088905334,-0.06362569332122803,-113,110,-27,-9,-1404,11723,-3672,-11198,-1517,11723,-3699,-11207,-1541,11521,-3699,-11205,20,221,0,-14,5.2,4.9,4.800000000000001,5.2,25,25,22,22,40,314,0,-4,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:06.461307,7096,0.4067033529281616,0.8703148365020752,-0.09931688755750656,-0.07366955280303955,61,130,-14,-11,-1517,11723,-3699,-11207,-1456,11723,-3713,-11218,-1543,11521,-3713,-11217,62,220,-4,-15,5.2,5.0,5.0,5.1000000000000005,25,25,22,22,135,314,-5,-2,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:08.669116,7097,0.4525650143623352,0.5530928373336792,0.13821467757225037,0.9111899137496948,67,82,20,136,-1456,11723,-3713,-11218,-1389,11723,-3693,-11082,-1528,11521,-3693,-11082,117,220,10,0,5.1000000000000005,5.0,5.0,5.1000000000000005,25,25,22,22,212,314,0,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:10.876971,7098,0.14176185429096222,0.9603638052940369,-0.10631295293569565,-0.06744848191738129,21,144,-15,-10,-1389,11723,-3693,-11082,-1368,11723,-3708,-11092,-1525,11521,-3708,-11090,162,219,0,-15,5.1000000000000005,5.0,4.800000000000001,5.2,25,25,22,22,245,314,0,-4,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:13.084826,7099,-0.28949493169784546,-0.4591560661792755,0.4711540639400482,-0.7141788005828857,-43,-68,70,-107,-1368,11723,-3708,-11092,-1411,11655,-3638,-11199,-1525,11521,-3639,-11198,98,111,14,0,5.2,5.0,5.0,5.1000000000000005,25,25,22,22,178,207,4,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:15.292691,7100,-0.3391816020011902,0.6867778301239014,0.015606566332280636,0.28265583515167236,-50,103,2,42,-1411,11655,-3638,-11199,-1461,11723,-3636,-11157,-1525,11521,-3635,-11157,43,220,6,14,5.1000000000000005,4.9,4.9,5.2,25,25,22,22,100,314,4,1,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:17.484533,7101,-0.8904349207878113,0.2603100538253784,-0.9761423468589783,0.40720847249031067,-133,39,-146,61,-1461,11723,-3636,-11157,-1594,11723,-3782,-11096,-1591,11524,-3781,-11096,17,211,-10,0,5.2,4.9,5.0,5.2,25,25,22,22,35,309,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:19.692389,7102,-0.16441698372364044,0.9263104796409607,-0.14999623596668243,-0.15940554440021515,-24,138,-22,-23,-1594,11723,-3782,-11096,-1618,11723,-3804,-11119,-1624,11524,-3803,-11119,14,214,0,0,5.1000000000000005,5.1000000000000005,5.0,5.2,25,26,22,22,12,309,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:21.900249,7103,0.4356256425380707,-0.012279012240469456,-0.04365021735429764,-0.19141684472560883,65,-1,-6,-28,-1618,11723,-3804,-11119,-1553,11722,-3810,-11147,-1624,11524,-3809,-11146,49,212,0,0,5.1000000000000005,4.9,4.9,5.2,25,26,22,22,110,307,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:24.108103,7104,-0.5611882209777832,0.8789845705032349,-0.11166737228631973,-0.19619502127170563,-84,131,-16,-29,-1553,11722,-3810,-11147,-1637,11723,-3826,-11176,-1646,11525,-3824,-11175,14,209,-15,-10,5.1000000000000005,5.0,4.800000000000001,5.2,25,26,22,22,18,307,-5,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:26.299971,7105,-0.8968772888183594,0.6947014927864075,-0.13630758225917816,-0.152414008975029,-134,104,-20,-22,-1637,11723,-3826,-11176,-1771,11723,-3846,-11198,-1725,11575,-3845,-11197,-8,128,-1,0,5.2,5.2,5.1000000000000005,5.2,25,26,22,22,23,229,0,0,-5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:28.491807,7106,-0.18154869973659515,-0.4095149636268616,-0.9788179397583008,0.16925904154777527,-27,-61,-146,25,-1771,11723,-3846,-11198,-1798,11662,-3992,-11173,-1804,11576,-3991,-11173,14,58,0,15,5.2,5.2,5.1000000000000005,5.2,25,26,22,22,10,132,0,1,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:30.699715,7107,0.19532614946365356,-0.740327000617981,-0.17606230080127716,-0.1838240623474121,29,-111,-26,-27,-1798,11662,-3992,-11173,-1769,11551,-4018,-11200,-1804,11537,-4017,-11199,20,15,-10,0,5.2,5.2,5.2,5.2,25,26,22,22,40,21,0,0,4,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:32.891531,7108,0.8475322127342224,0.6259551048278809,-0.6667339205741882,0.9431909322738647,127,93,-100,141,-1769,11551,-4018,-11200,-1642,11644,-4118,-11059,-1734,11539,-4117,-11059,37,80,0,0,5.2,5.2,5.2,5.2,25,26,22,22,101,164,0,0,3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:35.099397,7109,-0.7684870362281799,0.5830343961715698,0.03019094653427601,-0.538312554359436,-115,87,4,-80,-1642,11644,-4118,-11059,-1757,11723,-4114,-11139,-1747,11564,-4114,-11138,5,149,15,0,5.2,5.1000000000000005,5.1000000000000005,5.2,25,26,22,22,20,246,4,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:37.307249,7110,0.7340986728668213,-0.5315181612968445,-0.18299217522144318,-0.19463039934635162,110,-79,-27,-29,-1757,11723,-4114,-11139,-1647,11644,-4141,-11168,-1738,11562,-4139,-11167,54,56,-5,0,5.2,5.2,5.2,5.2,26,26,22,22,128,128,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:39.515082,7111,0.8179779052734375,0.6318702101707458,-0.16477496922016144,-0.16721013188362122,122,94,-24,-25,-1647,11644,-4141,-11168,-1525,11723,-4165,-11193,-1672,11559,-4164,-11192,87,158,-13,0,5.1000000000000005,5.0,5.1000000000000005,5.1000000000000005,26,26,22,22,185,254,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:41.706941,7112,0.44530850648880005,0.231517493724823,0.0710650309920311,-0.1751970499753952,66,34,10,-26,-1525,11723,-4165,-11193,-1459,11723,-4155,-11219,-1619,11557,-4155,-11219,133,160,14,0,5.2,5.1000000000000005,5.1000000000000005,5.1000000000000005,25,26,22,22,235,257,4,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:43.898794,7113,0.7069267630577087,0.3822779655456543,0.39142271876335144,0.007977375760674477,106,57,58,1,-1459,11723,-4155,-11219,-1353,11723,-4097,-11218,-1560,11555,-4098,-11219,165,162,15,16,5.2,5.0,4.9,5.2,26,26,22,22,250,260,4,1,12,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:46.106669,7114,-0.19341948628425598,-0.8790013790130615,-0.11418859660625458,-0.07889468967914581,-29,-131,-17,-11,-1353,11723,-4097,-11218,-1382,11592,-4114,-11229,-1509,11514,-4113,-11228,107,52,0,-14,5.1000000000000005,5.2,5.2,5.2,26,26,22,22,162,123,0,-2,15,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:48.314490,7115,0.8796865940093994,-0.174473375082016,-0.01458892785012722,-0.19706299901008606,131,-26,-2,-29,-1382,11592,-4114,-11229,-1251,11566,-4116,-11258,-1418,11465,-4114,-11258,96,74,-9,0,5.1000000000000005,5.2,5.2,5.2,26,26,22,22,170,159,0,0,19,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:50.522365,7116,0.18571175634860992,0.8569488525390625,0.1625593900680542,-0.8982028365135193,27,128,24,-134,-1251,11566,-4116,-11258,-1224,11694,-4092,-11346,-1353,11464,-4092,-11346,115,265,13,0,5.2,4.9,4.9,5.2,26,26,22,22,201,357,4,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:52.714204,7117,0.9256897568702698,-0.2074146866798401,-0.19190464913845062,-0.10586193948984146,138,-31,-28,-15,-1224,11694,-4092,-11346,-1086,11663,-4120,-11346,-1284,11460,-4118,-11346,150,214,-15,0,5.1000000000000005,4.9,4.9,5.1000000000000005,26,26,22,22,254,315,-5,0,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:54.922076,7118,0.9930099844932556,0.15533870458602905,0.7763427495956421,-0.9764915108680725,148,23,116,-146,-1086,11663,-4120,-11346,-938,11686,-4004,-11346,-1193,11457,-4004,-11346,242,263,16,0,5.1000000000000005,4.800000000000001,5.1000000000000005,5.1000000000000005,26,26,22,22,304,356,4,0,22,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:57.129952,7119,0.6945161819458008,0.378193736076355,0.6381381750106812,-0.33340609073638916,104,56,95,-50,-938,11686,-4004,-11346,-834,11723,-3909,-11346,-1023,11457,-3909,-11346,127,337,15,-1,5.1000000000000005,4.9,5.0,5.0,26,26,22,22,201,414,4,0,21,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:39:59.337811,7120,0.8309228420257568,-0.48466378450393677,0.2598934471607208,0.42356622219085693,124,-72,38,63,-834,11723,-3909,-11346,-710,11651,-3871,-11283,-879,11457,-3871,-11282,90,201,15,0,5.1000000000000005,5.0,5.1000000000000005,5.0,26,26,22,22,159,301,4,0,22,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:01.545645,7121,0.967585027217865,0.9645459055900574,0.958335280418396,-0.06721717119216919,145,144,143,-10,-710,11651,-3871,-11283,-565,11723,-3728,-11293,-729,11455,-3729,-11291,75,342,16,-14,5.2,4.7,5.0,5.1000000000000005,26,26,22,22,190,415,4,-2,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:03.753506,7122,0.16524535417556763,0.6527770161628723,-0.29750344157218933,0.019300030544400215,24,97,-44,2,-565,11723,-3728,-11293,-541,11723,-3772,-11291,-687,11455,-3772,-11290,138,338,0,0,4.9,4.7,5.0,5.1000000000000005,26,27,22,22,228,415,0,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:05.945347,7123,0.34208959341049194,0.4042705297470093,-0.1475476324558258,-0.08702047914266586,51,60,-22,-13,-541,11723,-3772,-11291,-490,11723,-3794,-11304,-660,11454,-3793,-11302,110,340,0,-8,5.1000000000000005,4.7,4.7,5.1000000000000005,26,27,22,22,170,417,0,0,23,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:08.153216,7124,0.6026303768157959,0.720012903213501,0.6909367442131042,-0.9374852180480957,90,108,103,-140,-490,11723,-3794,-11304,-400,11723,-3691,-11346,-543,11454,-3692,-11346,92,338,15,-5,5.2,5.0,5.0,5.1000000000000005,26,27,22,22,178,417,4,0,6,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:10.361100,7125,-0.1842149943113327,0.42126035690307617,-0.009438829496502876,-0.06824707984924316,-27,63,-1,-10,-400,11723,-3691,-11346,-427,11723,-3692,-11346,-513,11454,-3692,-11346,64,339,0,0,5.2,4.7,4.9,5.1000000000000005,26,27,22,22,135,417,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:12.568930,7126,0.052047114819288254,0.6514343023300171,0.2951742708683014,-0.8313037157058716,7,97,44,-124,-427,11723,-3692,-11346,-420,11723,-3648,-11346,-513,11453,-3648,-11346,71,337,14,0,5.1000000000000005,4.9,4.7,5.1000000000000005,26,27,22,22,146,417,4,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:14.776759,7127,0.9081683158874512,0.3933514952659607,0.6114797592163086,0.5639562606811523,136,59,91,84,-420,11723,-3648,-11346,-284,11723,-3557,-11262,-463,11452,-3556,-11262,131,339,6,0,5.1000000000000005,4.800000000000001,4.6000000000000005,5.1000000000000005,26,28,22,22,223,420,4,0,10,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:16.984629,7128,0.9058433771133423,0.08522555232048035,0.6734607815742493,0.16998474299907684,135,12,101,25,-284,11723,-3557,-11262,-149,11723,-3456,-11237,-364,11450,-3457,-11237,159,342,14,1,5.1000000000000005,4.9,4.800000000000001,5.1000000000000005,26,28,22,22,257,423,4,0,7,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:19.192471,7129,0.5648292303085327,-0.4550989866256714,0.01244465820491314,-0.8205291628837585,84,-68,1,-123,-149,11723,-3456,-11237,-65,11655,-3455,-11346,-272,11449,-3456,-11346,191,212,4,0,5.1000000000000005,4.9,4.800000000000001,4.9,26,28,22,22,290,318,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:21.400327,7130,-0.8640285730361938,0.667729914188385,-0.024132046848535538,-0.175477534532547,-129,100,-3,-26,-65,11655,-3455,-11346,-194,11723,-3458,-11346,-248,11449,-3458,-11346,36,345,0,0,5.1000000000000005,4.7,4.7,5.2,26,28,22,22,85,425,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:23.608180,7131,0.1519758105278015,0.22315256297588348,0.06572361290454865,-0.23361451923847198,22,33,9,-35,-194,11723,-3458,-11346,-172,11723,-3449,-11346,-248,11449,-3450,-11346,56,343,15,0,5.1000000000000005,5.0,5.0,5.1000000000000005,26,28,22,22,120,425,4,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:25.816049,7132,-0.28062906861305237,0.6673632860183716,-0.16211435198783875,-0.15147905051708221,-42,100,-24,-22,-172,11723,-3449,-11346,-214,11723,-3473,-11346,-248,11449,-3473,-11346,24,343,0,0,5.2,4.7,4.800000000000001,5.2,26,28,22,22,54,425,0,0,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:28.023921,7133,0.9081008434295654,0.7109309434890747,-0.16943754255771637,-0.09879882633686066,136,106,-25,-14,-214,11723,-3473,-11346,-78,11723,-3498,-11346,-247,11449,-3498,-11346,181,339,0,0,5.0,5.0,4.6000000000000005,4.9,26,28,22,22,267,425,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:30.231775,7134,-0.05051460489630699,0.654988706111908,0.265799880027771,-0.6455658674240112,-7,98,39,-96,-78,11723,-3498,-11346,-85,11723,-3459,-11346,-247,11449,-3460,-11346,166,339,16,0,5.1000000000000005,4.800000000000001,5.0,5.1000000000000005,26,29,22,22,256,425,4,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:32.439609,7135,0.8784836530685425,0.20455029606819153,0.7496753931045532,-0.7391080856323242,131,30,112,-110,-85,11723,-3459,-11346,46,11723,-3347,-11346,-201,11447,-3348,-11346,237,341,15,0,4.7,4.9,4.7,5.0,26,29,22,22,328,428,4,0,3,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:34.647465,7136,0.19412188231945038,0.6638026237487793,-0.13128677010536194,-0.17041942477226257,29,99,-19,-25,46,11723,-3347,-11346,75,11723,-3366,-11346,-162,11447,-3366,-11345,305,339,0,0,4.5,4.9,4.800000000000001,5.0,27,29,22,22,373,428,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:36.855312,7137,-0.7457661628723145,0.4395412504673004,-0.1771659553050995,-0.09868418425321579,-111,65,-26,-14,75,11723,-3366,-11346,-36,11723,-3392,-11346,-162,11447,-3392,-11346,111,341,0,0,5.1000000000000005,4.7,4.6000000000000005,5.1000000000000005,27,29,22,22,200,428,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:39.063201,7138,-0.16999156773090363,0.6405903100967407,-0.0997510477900505,-0.16650182008743286,-25,96,-14,-24,-36,11723,-3392,-11346,-61,11723,-3406,-11346,-162,11447,-3406,-11346,79,341,0,0,5.1000000000000005,4.9,4.800000000000001,5.2,27,29,22,22,160,428,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:41.271026,7139,0.9265345931053162,0.67520672082901,-0.1273709386587143,-0.007493062876164913,138,101,-19,-1,-61,11723,-3406,-11346,77,11723,-3425,-11346,-162,11447,-3425,-11346,311,338,0,0,4.5,4.9,5.0,4.9,27,29,22,22,376,428,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:43.478877,7140,0.5537431836128235,0.3067352771759033,-0.8277468681335449,0.1156674399971962,83,46,-124,17,77,11723,-3425,-11346,160,11723,-3549,-11329,-117,11445,-3548,-11330,291,341,0,0,4.6000000000000005,4.9,4.7,4.7,27,29,22,22,378,431,0,0,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:45.686743,7141,0.39224523305892944,-0.3582973778247833,-0.4596364498138428,0.5388360619544983,58,-53,-68,80,160,11723,-3549,-11329,218,11670,-3617,-11249,-80,11445,-3616,-11250,429,236,0,16,5.0,4.9,4.9,5.2,27,29,22,22,468,348,0,1,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:47.894603,7142,-0.37342414259910583,0.3848627507686615,0.9028719663619995,-0.45989325642585754,-56,57,135,-68,218,11670,-3617,-11249,162,11723,-3482,-11317,-80,11445,-3483,-11316,303,341,16,-14,5.0,4.9,5.0,5.2,28,29,22,22,381,431,4,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:50.086512,7143,-0.9272347092628479,0.5141396522521973,-0.8406175971031189,-0.6597713232040405,-139,77,-126,-98,162,11723,-3482,-11317,23,11723,-3608,-11346,-80,11445,-3607,-11345,81,342,0,-15,5.0,4.7,4.7,5.2,28,29,22,22,162,431,0,-2,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:52.294315,7144,-0.47540825605392456,0.47174859046936035,-0.7009539604187012,0.8096340894699097,-71,70,-105,121,23,11723,-3608,-11346,-48,11723,-3713,-11225,-93,11445,-3712,-11225,31,341,-7,0,5.1000000000000005,5.0,4.6000000000000005,5.2,28,30,22,22,75,431,-5,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:54.502197,7145,-0.6327483654022217,0.49218595027923584,-0.1501263976097107,0.8554306626319885,-94,73,-22,128,-48,11723,-3713,-11225,-142,11723,-3735,-11097,-152,11447,-3735,-11097,22,338,-4,0,5.1000000000000005,5.0,4.7,5.2,28,30,22,22,50,428,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:56.694014,7146,-0.34894904494285583,-0.2522760331630707,0.09486282616853714,0.047260574996471405,-52,-37,14,7,-142,11723,-3735,-11097,-194,11686,-3721,-11090,-208,11449,-3721,-11091,18,262,10,15,5.2,5.0,5.0,5.2,28,30,22,22,34,367,0,1,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:40:58.901885,7147,0.9455530643463135,0.636986255645752,-0.002550076227635145,-0.0677667111158371,141,95,0,-10,-194,11686,-3721,-11090,-53,11723,-3721,-11100,-188,11449,-3721,-11099,111,333,0,-15,5.1000000000000005,4.9,5.0,5.2,28,30,22,22,207,425,0,-2,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:01.109733,7148,0.7106962203979492,-0.09657132625579834,0.33174267411231995,-0.9495847225189209,106,-14,49,-142,-53,11723,-3721,-11100,53,11709,-3672,-11242,-143,11447,-3672,-11242,175,306,0,0,4.800000000000001,5.0,4.9,4.9,28,30,22,22,279,406,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:03.301607,7149,0.12745821475982666,0.7693827748298645,-0.19916853308677673,-0.054100293666124344,19,115,-29,-8,53,11709,-3672,-11242,72,11723,-3701,-11250,-125,11447,-3701,-11247,222,335,-4,-16,5.0,4.7,4.9,4.9,28,30,22,22,309,428,0,-5,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:05.509451,7150,-0.32667937874794006,0.5687164068222046,0.12483655661344528,-0.6573001146316528,-49,85,18,-98,72,11723,-3701,-11250,23,11723,-3683,-11346,-125,11447,-3683,-11346,140,335,9,0,4.9,4.9,4.7,5.2,28,30,22,23,232,428,4,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:07.717296,7151,-0.7669665217399597,0.6696199774742126,-0.7570856809616089,0.12403399497270584,-115,100,-113,18,23,11723,-3683,-11346,-92,11723,-3796,-11328,-129,11447,-3795,-11327,26,336,0,1,5.1000000000000005,5.0,4.7,5.2,28,30,22,22,60,428,-5,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:09.925195,7152,0.3111709654331207,-0.6506989002227783,0.63402259349823,0.299808531999588,46,-97,95,44,-92,11723,-3796,-11328,-46,11626,-3701,-11284,-130,11447,-3701,-11283,62,163,0,8,5.1000000000000005,5.1000000000000005,5.2,5.1000000000000005,28,31,22,22,134,278,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:12.133013,7153,-0.19605915248394012,0.7056574821472168,0.5181414484977722,-0.6965121030807495,-29,105,77,-104,-46,11626,-3701,-11284,-75,11723,-3624,-11346,-130,11447,-3624,-11346,38,338,14,-2,5.1000000000000005,5.0,5.0,5.1000000000000005,28,31,22,22,89,428,4,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:14.340869,7154,0.9081824421882629,0.6578785181045532,-0.15253481268882751,-0.1738031804561615,136,98,-22,-26,-75,11723,-3624,-11346,61,11723,-3646,-11346,-118,11447,-3645,-11346,186,336,0,0,5.1000000000000005,4.9,4.9,4.9,28,31,22,22,281,428,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:16.548735,7155,0.019737496972084045,0.33982351422309875,0.9078230857849121,0.6557196974754333,2,50,136,98,61,11723,-3646,-11346,63,11723,-3510,-11248,-118,11447,-3511,-11248,194,335,16,1,5.1000000000000005,4.7,4.6000000000000005,5.1000000000000005,28,31,22,22,284,428,4,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:18.756606,7156,-0.39649805426597595,-0.4148511588573456,-0.14365363121032715,-0.18990883231163025,-59,-62,-21,-28,63,11723,-3510,-11248,4,11661,-3531,-11276,-118,11447,-3530,-11274,105,219,0,-14,5.1000000000000005,4.9,4.800000000000001,5.2,28,31,22,22,192,331,0,-2,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:20.964438,7157,-0.4716379642486572,0.8362720608711243,-0.16589310765266418,-0.14088241755962372,-70,125,-24,-21,4,11661,-3531,-11276,-66,11723,-3555,-11297,-118,11447,-3554,-11296,34,338,0,0,5.1000000000000005,4.7,5.0,5.1000000000000005,28,31,22,22,82,428,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:23.172300,7158,0.08999096602201462,-0.5672094821929932,-0.14702019095420837,-0.1623256653547287,13,-85,-22,-24,-66,11723,-3555,-11297,-53,11638,-3577,-11321,-118,11447,-3576,-11320,44,183,-1,-3,5.2,5.0,5.1000000000000005,5.1000000000000005,28,31,22,22,103,296,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:25.380165,7159,0.1651177555322647,0.20077836513519287,-0.05148882418870926,-0.15138162672519684,24,30,-7,-22,-53,11638,-3577,-11321,-29,11668,-3584,-11343,-118,11447,-3583,-11342,66,234,0,0,5.2,4.800000000000001,4.800000000000001,5.2,28,31,22,22,140,342,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:27.588067,7160,0.46241143345832825,0.527418315410614,-0.06534315645694733,-0.09690506756305695,69,79,-9,-14,-29,11668,-3584,-11343,40,11723,-3593,-11346,-118,11447,-3592,-11345,156,338,0,-14,5.1000000000000005,4.9,4.9,5.2,28,31,22,22,248,428,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:29.795886,7161,-0.7608332633972168,0.2853427827358246,-0.05232222005724907,-0.15652158856391907,-114,42,-7,-23,40,11723,-3593,-11346,-74,11723,-3600,-11346,-118,11447,-3599,-11345,30,336,0,-15,5.1000000000000005,5.0,4.7,5.2,28,31,22,22,70,428,0,-2,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:32.003732,7162,0.824408233165741,0.5219523906707764,-0.09016931056976318,-0.16103686392307281,123,78,-13,-24,-74,11723,-3600,-11346,49,11723,-3613,-11346,-118,11447,-3612,-11345,168,335,0,-14,4.800000000000001,4.800000000000001,4.9,5.1000000000000005,29,31,22,22,262,428,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:34.211595,7163,-0.6237293481826782,0.07076853513717651,0.8261300921440125,0.7850915193557739,-93,10,123,117,49,11723,-3613,-11346,-44,11723,-3490,-11229,-118,11447,-3490,-11229,53,336,0,0,5.1000000000000005,4.9,5.0,5.2,29,32,22,22,117,428,4,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:36.419447,7164,-0.21274147927761078,0.41019919514656067,-0.14043648540973663,0.8538748621940613,-31,61,-21,128,-44,11723,-3490,-11229,-75,11723,-3511,-11101,-118,11447,-3511,-11101,28,335,0,0,5.2,4.7,4.9,5.2,29,32,22,22,68,428,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:41:38.627298,7165,0.6369353532791138,-0.5738898515701294,-0.19744032621383667,-0.18476350605487823,95,-86,-29,-27,-75,11723,-3511,-11101,20,11637,-3540,-11128,-118,11447,-3539,-11128,131,181,0,-13,5.0,5.0,5.1000000000000005,5.1000000000000005,29,32,22,22,217,295,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
