timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-28T15:39:55.983412,1371,-0.3421447277069092,0.33448460698127747,0.7501420378684998,0.23366598784923553,-51,50,112,35,4366,2767,115,10336,4315,2817,227,10371,4295,2663,221,10360,20,149,30,13,5.2,4.9,5.1000000000000005,5.2,38,30,31,28,45,242,30,18,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:58.303200,1372,0.533162534236908,-0.965261697769165,-0.017905164510011673,-0.7555139660835266,79,-144,-2,-113,4315,2817,227,10371,4394,2673,225,10258,4287,2653,221,10260,86,17,27,-11,5.0,5.2,5.2,5.2,38,30,31,28,168,29,21,-4,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:00.638993,1373,-0.9718120098114014,0.6327064037322998,0.6043243408203125,0.024512453004717827,-145,94,90,3,4394,2673,225,10258,4249,2767,315,10261,4247,2685,312,10256,15,58,27,12,5.2,5.2,5.2,5.2,38,30,31,28,26,129,17,7,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:02.974765,1374,0.9278025031089783,0.7027029991149902,-0.03397895023226738,0.8190140128135681,139,105,-5,122,4249,2767,315,10261,4388,2872,310,10383,4246,2710,309,10373,133,157,23,13,5.2,4.9,5.0,5.2,38,30,31,28,223,254,8,15,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:05.310622,1375,-0.9136335253715515,0.5449951887130737,-0.563068151473999,0.9090078473091125,-137,81,-84,136,4388,2872,310,10383,4251,2953,226,10519,4227,2766,225,10510,26,198,24,13,5.2,4.9,5.0,5.2,38,30,31,28,73,290,8,14,-3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:07.646357,1376,0.7897020578384399,-0.4106591045856476,0.9529190063476562,0.9441726803779602,118,-61,142,141,4251,2953,226,10519,4369,2892,368,10660,4205,2765,358,10652,194,107,36,13,4.9,5.0,5.0,5.2,38,30,31,28,259,198,42,12,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:09.966135,1377,0.631011426448822,-0.7458083033561707,-0.4127802550792694,-0.48463982343673706,94,-111,-61,-72,4369,2892,368,10660,4463,2781,307,10588,4233,2720,306,10591,234,40,24,-12,4.800000000000001,5.2,5.2,5.1000000000000005,38,30,31,28,318,96,8,-5,4,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:12.301940,1378,0.46916836500167847,0.5140282511711121,0.713105320930481,0.938805341720581,70,77,106,140,4463,2781,307,10588,4533,2858,413,10728,4260,2718,401,10718,371,126,43,14,4.9,4.9,4.9,4.7,38,30,31,27,429,220,51,15,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:14.637719,1379,0.4467027485370636,0.37089115381240845,0.7829939723014832,-0.17832711338996887,67,55,117,-26,4533,2858,413,10728,4600,2913,530,10702,4259,2717,518,10703,519,212,45,-13,4.7,5.1000000000000005,4.7,4.7,38,30,31,27,535,307,55,-2,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:16.973525,1380,-0.5113902688026428,-0.6603376865386963,0.047024354338645935,0.41993725299835205,-76,-99,7,62,4600,2913,530,10702,4524,2814,537,10764,4259,2717,522,10755,342,71,58,16,4.5,5.1000000000000005,5.1000000000000005,5.1000000000000005,38,30,31,27,417,153,68,15,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:19.309324,1381,0.310130774974823,-0.8090217113494873,0.9592612981796265,0.6868510246276855,46,-121,143,103,4524,2814,537,10764,4570,2693,680,10867,4261,2614,671,10858,385,54,33,13,5.0,5.2,5.1000000000000005,5.1000000000000005,39,30,31,27,400,125,38,15,19,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:21.645098,1382,-0.2733818590641022,-0.8152713775634766,0.23150724172592163,0.3056636154651642,-41,-122,34,45,4570,2693,680,10867,4529,2571,714,10912,4332,2524,706,10902,139,30,32,13,5.0,5.2,5.1000000000000005,5.2,39,30,31,27,243,73,34,15,3,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:23.980950,1383,-0.9647231101989746,0.2288469672203064,-0.39385074377059937,-0.17569397389888763,-144,34,-59,-26,4529,2571,714,10912,4385,2605,655,10886,4367,2525,654,10889,16,56,22,-12,5.2,5.2,5.2,5.2,39,30,31,27,28,125,4,-5,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:26.316730,1384,0.9210407733917236,-0.9842535853385925,0.6149696111679077,0.08149111270904541,138,-147,92,12,4385,2605,655,10886,4523,2458,747,10898,4399,2433,741,10890,66,19,29,12,5.1000000000000005,5.2,5.2,5.2,39,30,31,27,137,40,25,12,3,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:28.652477,1385,0.13654020428657532,-0.3025623857975006,0.4582448899745941,-0.916306734085083,20,-45,68,-137,4523,2458,747,10898,4543,2413,815,10761,4440,2395,811,10764,64,17,24,-12,5.2,5.300000000000001,5.2,5.1000000000000005,39,30,31,27,140,28,17,-4,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:30.988279,1386,-0.27086037397384644,0.4671247601509094,-0.9484351277351379,-0.8145888447761536,-40,70,-142,-122,4543,2413,815,10761,4503,2483,673,10639,4456,2416,671,10642,31,44,22,-11,5.2,5.2,5.2,5.2,39,30,31,27,76,104,8,-5,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:33.324083,1387,-0.3983420133590698,0.5445957183837891,0.5785955190658569,-0.2313457727432251,-59,81,86,-34,4503,2483,673,10639,4444,2564,759,10605,4427,2447,753,10610,19,93,29,-13,5.2,5.2,5.2,5.2,39,30,30,27,42,182,25,-8,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:35.659864,1388,-0.4428673982620239,0.7359304428100586,0.4908273220062256,-0.9952051639556885,-66,110,73,-149,4444,2564,759,10605,4378,2674,832,10456,4363,2525,824,10458,24,138,34,-12,5.2,5.2,5.2,5.2,39,30,30,27,67,232,34,-4,-3,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:37.995683,1389,0.8523682355880737,-0.862632155418396,0.024116748943924904,-0.3209758400917053,127,-129,3,-48,4378,2674,832,10456,4505,2545,835,10408,4347,2509,825,10413,147,24,37,-13,5.0,5.2,5.2,5.2,39,30,30,27,242,56,42,-8,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:40.331461,1390,0.4450390934944153,0.25320085883140564,0.2854950726032257,0.6617467403411865,66,37,42,99,4505,2545,835,10408,4571,2582,877,10507,4362,2507,867,10506,239,51,42,12,4.9,5.2,5.1000000000000005,5.1000000000000005,39,30,30,27,326,117,51,1,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:42.667244,1391,-0.47947606444358826,-0.4525931775569916,0.15981659293174744,-0.26350876688957214,-71,-67,23,-39,4571,2582,877,10507,4500,2515,900,10468,4364,2480,892,10472,120,24,34,-13,5.2,5.2,5.2,5.0,38,30,30,27,212,54,34,-7,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:45.003053,1392,0.05280475318431854,0.6036022901535034,-0.21725216507911682,-0.3096666932106018,7,90,-32,-46,4500,2515,900,10468,4507,2605,868,10422,4366,2481,868,10427,127,104,22,-12,5.0,5.2,5.2,5.1000000000000005,38,30,30,27,221,193,4,-7,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:47.338846,1393,-0.02095586247742176,-0.9252588748931885,-0.40708982944488525,-0.9084506034851074,-3,-138,-61,-136,4507,2605,868,10422,4504,2467,807,10286,4386,2446,805,10289,66,17,23,-12,5.2,5.2,5.2,5.1000000000000005,39,30,30,27,154,34,8,-5,2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:49.674632,1394,-0.8167831301689148,-0.828423023223877,-0.9298199415206909,-0.6840837001800537,-122,-124,-139,-102,4504,2467,807,10286,4382,2343,668,10184,4389,2343,668,10187,-12,0,0,-12,5.2,5.2,5.2,5.2,38,30,30,27,0,0,0,-5,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:52.010445,1395,-0.4729374945163727,0.7396049499511719,-0.9001947045326233,0.31633374094963074,-70,110,-135,47,4382,2343,668,10184,4312,2453,533,10231,4342,2450,533,10230,-13,13,22,11,5.2,5.300000000000001,5.2,5.2,38,30,30,27,3,6,4,1,-2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:54.346230,1396,-0.18885082006454468,-0.14479923248291016,-0.7961738705635071,0.11782688647508621,-28,-21,-119,17,4312,2453,533,10231,4284,2432,414,10248,4298,2433,414,10246,-14,0,0,11,5.2,5.300000000000001,5.2,5.2,38,30,30,27,-2,0,0,3,-3,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:56.682032,1397,-0.19159314036369324,-0.16924747824668884,-0.18188214302062988,-0.09913774579763412,-28,-25,-27,-14,4284,2432,414,10248,4256,2407,387,10234,4268,2407,387,10237,-13,0,0,-12,5.2,5.2,5.2,5.300000000000001,38,30,30,27,0,0,0,-5,-2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:40:59.017817,1398,-0.6668223142623901,0.9739429354667664,0.8487235307693481,0.5559597015380859,-100,146,127,83,4256,2407,387,10234,4156,2553,514,10317,4198,2553,515,10316,-12,0,0,11,5.2,5.2,5.2,5.2,38,30,30,27,1,0,0,3,-5,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:01.353625,1399,0.18052077293395996,0.11618506163358688,-0.8325793743133545,-0.8004652857780457,27,17,-124,-120,4156,2553,514,10317,4183,2570,390,10197,4171,2564,390,10199,14,13,2,-12,5.2,5.2,5.2,5.2,38,30,30,27,4,7,0,-4,3,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:03.689416,1400,0.9707787036895752,0.8546745181083679,0.7334715127944946,-0.3551273047924042,145,128,110,-53,4183,2570,390,10197,4328,2698,500,10144,4244,2624,497,10147,40,51,25,-12,5.1000000000000005,5.2,5.2,5.2,38,30,30,27,112,115,17,-5,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:06.025215,1401,-0.6006345748901367,-0.894527018070221,0.6184663772583008,0.968906819820404,-90,-134,92,145,4328,2698,500,10144,4238,2564,592,10289,4238,2564,591,10288,13,3,22,10,5.2,5.2,5.2,5.2,38,30,30,27,1,1,4,1,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:08.361015,1402,-0.9840391874313354,0.22613942623138428,0.8761682510375977,0.7759034037590027,-147,33,131,116,4238,2564,592,10289,4091,2597,723,10405,4156,2594,723,10403,-9,13,0,10,5.2,5.2,5.2,5.2,38,30,30,27,0,4,0,3,-10,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:10.696816,1403,0.06755558401346207,-0.9103621244430542,0.36969128251075745,0.9253425598144531,10,-136,55,138,4091,2597,723,10405,4101,2461,778,10543,4098,2461,777,10541,12,13,21,11,5.2,5.2,5.2,5.2,38,30,30,27,0,0,4,3,3,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:13.032639,1404,-0.13635745644569397,-0.09260875731706619,0.9254196286201477,0.527070939540863,-20,-13,138,79,4101,2461,778,10543,4081,2448,916,10622,4090,2450,915,10617,-14,-8,23,12,5.2,5.2,5.2,5.300000000000001,38,30,30,27,-2,-2,4,7,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:15.368422,1405,-0.037037886679172516,-0.11827684938907623,-0.8320921063423157,-0.7769776582717896,-5,-17,-124,-116,4081,2448,916,10622,4076,2431,792,10506,4078,2431,792,10508,-14,0,0,-12,5.2,5.2,5.2,5.2,38,30,30,27,-2,0,0,-4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:17.704214,1406,-0.07189424335956573,-0.17668822407722473,0.5400297045707703,-0.08261372894048691,-10,-26,81,-12,4076,2431,792,10506,4066,2405,873,10494,4071,2405,873,10496,-13,0,23,-11,5.2,5.300000000000001,5.2,5.2,38,30,30,27,-4,0,4,-4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:20.040032,1407,-0.18932920694351196,-0.18233808875083923,0.09170728921890259,-0.9519113302230835,-28,-27,13,-142,4066,2405,873,10494,4038,2378,886,10352,4050,2378,886,10355,-13,0,15,-11,5.2,5.2,5.300000000000001,5.2,38,29,30,27,-2,0,0,-4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:22.375813,1408,-0.19738629460334778,-0.011530798859894276,0.4083375632762909,-0.5636050701141357,-29,-1,61,-84,4038,2378,886,10352,4009,2377,947,10268,4024,2377,947,10271,-14,0,0,-12,5.2,5.2,5.2,5.2,38,29,30,27,0,0,0,-5,-2,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:24.711614,1409,0.3605613708496094,-0.7364549040794373,0.6708271503448486,0.4107443392276764,54,-110,100,61,4009,2377,947,10268,4063,2267,1047,10329,4040,2266,1047,10330,13,13,22,0,5.2,5.2,5.2,5.2,38,29,30,26,0,1,4,0,5,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:27.047412,1410,0.7075837254524231,-0.6279524564743042,0.8368586301803589,-0.930795431137085,106,-94,125,-139,4063,2267,1047,10329,4169,2173,1172,10190,4126,2174,1172,10192,12,0,21,-11,5.2,5.2,5.2,5.2,38,29,30,26,1,0,0,-4,6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:29.383214,1411,-0.18167008459568024,-0.16463053226470947,0.6052294969558716,-0.6527590751647949,-27,-24,90,-97,4169,2173,1172,10190,4142,2149,1262,10093,4154,2150,1261,10096,-13,0,14,-11,5.2,5.2,5.2,5.2,37,29,30,26,0,0,4,-4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:31.719042,1412,0.5694605708122253,0.3104342818260193,-0.045273687690496445,0.44439542293548584,85,46,-6,66,4142,2149,1262,10093,4227,2195,1256,10159,4193,2195,1256,10157,12,0,0,12,5.2,5.2,5.2,5.2,37,29,30,26,1,0,0,3,8,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:34.054825,1413,-0.1840972602367401,-0.09206496179103851,0.639971137046814,0.09128742665052414,-27,-13,95,13,4227,2195,1256,10159,4200,2182,1351,10172,4212,2182,1351,10170,-13,0,23,11,5.2,5.2,5.2,5.2,37,29,30,26,0,0,4,3,-1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:36.390635,1414,-0.10396251827478409,-0.07841623574495316,-0.9485253095626831,0.5853585004806519,-15,-11,-142,87,4200,2182,1351,10172,4185,2171,1209,10259,4191,2173,1209,10257,-13,-14,23,12,5.2,5.300000000000001,5.2,5.2,37,29,30,26,0,-2,4,3,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:38.726423,1415,-0.5422050952911377,0.40569639205932617,-0.8337026834487915,0.28505945205688477,-81,60,-125,42,4185,2171,1209,10259,4104,2231,1084,10301,4137,2231,1085,10298,-13,0,0,11,5.2,5.2,5.2,5.2,37,29,30,26,1,0,0,4,-2,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:41.062266,1416,0.6668134331703186,-0.6360229253768921,-0.01893116533756256,-0.056354135274887085,100,-95,-2,-8,4104,2231,1084,10301,4204,2136,1082,10293,4164,2137,1083,10293,11,0,0,0,5.2,5.300000000000001,5.2,5.2,37,29,30,26,0,0,0,0,6,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:43.398066,1417,-0.8431917428970337,0.9103115200996399,0.7461472153663635,0.43164822459220886,-126,136,111,64,4204,2136,1082,10293,4078,2272,1193,10357,4130,2272,1193,10354,-9,0,24,12,5.2,5.300000000000001,5.2,5.2,37,29,30,26,1,0,4,6,-7,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:45.733897,1418,-0.9862101674079895,0.900891900062561,-0.886411190032959,0.4844891428947449,-147,135,-132,72,4078,2272,1193,10357,3931,2407,1061,10429,3993,2407,1062,10425,-10,0,6,10,5.2,5.2,5.2,5.2,37,29,29,26,1,0,4,6,-11,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:48.069702,1419,0.8944805264472961,0.44333118200302124,0.2693997621536255,0.33914440870285034,134,66,40,50,3931,2407,1061,10429,4065,2473,1101,10479,4008,2474,1100,10474,10,0,21,12,5.2,5.2,5.2,5.2,37,29,29,26,1,0,4,7,11,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:50.405589,1420,-0.7791998386383057,0.9050429463386536,-0.15520916879177094,-0.6758385896682739,-116,135,-23,-101,4065,2473,1101,10479,3949,2608,1078,10378,3996,2608,1079,10380,-12,0,0,-12,5.2,5.2,5.2,5.2,37,29,29,26,0,0,0,-4,-9,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:52.741325,1421,-0.05735064297914505,-0.06471942365169525,0.6122597455978394,-0.5528042912483215,-8,-9,91,-82,3949,2608,1078,10378,3941,2599,1169,10296,3944,2599,1170,10298,-13,0,0,-11,5.2,5.2,5.2,5.2,37,29,29,26,0,0,0,-4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:55.077056,1422,-0.6215364933013916,0.7808732986450195,-0.09413133561611176,-0.12167928367853165,-93,117,-14,-18,3941,2599,1169,10296,3848,2716,1155,10278,3885,2716,1156,10281,-12,13,0,-11,5.2,5.2,5.2,5.2,37,29,29,26,1,1,0,-5,-2,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:57.412883,1423,-0.14492325484752655,-0.08737575262784958,0.12194274365901947,-0.6629356145858765,-21,-13,18,-99,3848,2716,1155,10278,3827,2703,1173,10179,3837,2704,1173,10180,-12,0,22,-12,5.2,5.300000000000001,5.2,5.2,37,29,29,26,0,0,4,-4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:41:59.748685,1424,0.3514559268951416,-0.9859316945075989,0.9285246133804321,0.3123893439769745,52,-147,139,46,3827,2703,1173,10179,3879,2556,1312,10225,3857,2555,1311,10222,14,12,21,12,5.2,5.2,5.2,5.2,37,29,29,26,1,1,4,4,4,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:02.084499,1425,-0.0752386599779129,-0.18167224526405334,-0.9732175469398499,-0.5428327322006226,-11,-27,-145,-81,3879,2556,1312,10225,3868,2529,1167,10144,3872,2529,1168,10147,-13,0,0,-12,5.2,5.2,5.2,5.2,37,29,29,26,0,0,0,-5,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:04.420266,1426,-0.09376756101846695,-0.14813515543937683,0.8352076411247253,-0.7525274753570557,-14,-22,125,-112,3868,2529,1167,10144,3854,2507,1292,10032,3861,2507,1292,10034,-13,0,1,-11,5.2,5.2,5.2,5.2,37,29,29,26,0,0,0,-4,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:06.756073,1427,0.8414623737335205,0.23723946511745453,-0.048582859337329865,-0.18155460059642792,126,35,-7,-27,3854,2507,1292,10032,3980,2542,1285,10005,3927,2542,1285,10009,11,0,-1,-12,5.2,5.2,5.2,5.2,37,29,29,26,3,0,0,-7,10,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:09.091883,1428,-0.10131828486919403,-0.06759218871593475,0.7826077938079834,-0.21053948998451233,-15,-10,117,-31,3980,2542,1285,10005,3965,2532,1402,9974,3972,2532,1402,9977,-13,0,22,-12,5.2,5.2,5.2,5.2,37,29,29,26,0,0,4,-5,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:11.427691,1429,-0.44564348459243774,0.18920749425888062,0.36488258838653564,-0.3259339928627014,-66,28,54,-48,3965,2532,1402,9974,3899,2560,1456,9926,3925,2560,1455,9929,-13,0,22,-12,5.2,5.2,5.2,5.2,37,29,29,26,0,0,0,-5,-2,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:13.763494,1430,-0.124998077750206,-0.14056900143623352,-0.10141722857952118,-0.08486465364694595,-18,-21,-15,-12,3899,2560,1456,9926,3881,2539,1441,9914,3888,2539,1441,9917,-14,0,0,-13,5.2,5.2,5.2,5.2,37,29,29,26,0,0,0,-5,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:16.099318,1431,-0.790988564491272,0.5061697959899902,0.044223904609680176,-0.3072732090950012,-118,75,6,-46,3881,2539,1441,9914,3763,2614,1447,9868,3812,2613,1446,9871,-10,13,22,-11,5.2,5.2,5.2,5.2,37,29,29,26,-2,1,0,-5,-10,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:18.435140,1432,-0.8182255625724792,0.14415951073169708,0.039055775851011276,-0.7178126573562622,-122,21,5,-107,3763,2614,1447,9868,3641,2635,1452,9761,3692,2634,1451,9762,-12,12,22,-11,5.2,5.2,5.2,5.2,37,29,29,26,0,0,4,-2,-9,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:20.770919,1433,0.6904754638671875,-0.00276365177705884,0.31402119994163513,-0.858943521976471,103,0,47,-128,3641,2635,1452,9761,3744,2635,1499,9633,3702,2635,1498,9635,12,0,3,-11,5.2,5.2,5.2,5.2,37,29,29,26,1,0,0,-2,10,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:23.106748,1434,0.2562251389026642,-0.1655942052602768,-0.7866602540016174,0.17981690168380737,38,-24,-117,26,3744,2635,1499,9633,3782,2611,1382,9659,3767,2611,1383,9659,13,0,0,11,5.2,5.2,5.2,5.2,36,29,29,26,3,0,0,1,3,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:25.442556,1435,-0.13696341216564178,-0.18543779850006104,0.48292770981788635,0.7758427858352661,-20,-27,72,116,3782,2611,1382,9659,3762,2584,1454,9775,3771,2584,1453,9775,-13,0,23,1,5.2,5.2,5.2,5.2,36,29,29,26,0,0,4,0,-2,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:27.778346,1436,-0.17712771892547607,-0.1851222664117813,0.6296791434288025,0.8351777791976929,-26,-27,94,125,3762,2584,1454,9775,3736,2557,1548,9900,3746,2557,1548,9897,-13,0,0,12,5.2,5.2,5.2,5.2,36,29,29,26,0,0,0,4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:30.114168,1437,-0.8615776896476746,0.4865797162055969,0.9357237815856934,-0.8633725643157959,-129,72,140,-129,3736,2557,1548,9900,3607,2629,1688,9771,3660,2628,1688,9772,-10,1,22,-12,5.2,5.300000000000001,5.2,5.2,36,29,29,26,-2,0,4,-2,-11,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:32.449971,1438,0.29351580142974854,-0.1535818725824356,-0.919636607170105,-0.7217522859573364,44,-23,-137,-108,3607,2629,1688,9771,3651,2606,1551,9663,3634,2606,1551,9665,12,0,0,-11,5.2,5.2,5.2,5.2,36,29,29,26,0,0,0,-4,5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:34.785762,1439,-0.12333023548126221,-0.09814523160457611,0.9824072122573853,0.020382843911647797,-18,-14,147,3,3651,2606,1551,9663,3633,2592,1698,9666,3642,2592,1699,9666,-14,0,15,11,5.2,5.2,5.2,5.2,36,29,29,26,0,0,0,1,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:37.121575,1440,-0.18993264436721802,-0.003668388817459345,-0.18848136067390442,-0.18696069717407227,-28,0,-28,-28,3633,2592,1698,9666,3605,2592,1670,9638,3617,2592,1671,9642,-14,0,0,-12,5.2,5.2,5.2,5.2,36,29,29,26,0,0,0,-5,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:39.457382,1441,-0.19686898589134216,-0.018750658258795738,-0.1344476044178009,-0.1501234918832779,-29,-2,-20,-22,3605,2592,1670,9638,3576,2590,1650,9616,3587,2592,1651,9621,-13,-13,0,-12,5.2,5.300000000000001,5.2,5.2,36,29,29,26,0,-4,0,-7,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:41.793188,1442,-0.16981978714466095,-0.18244361877441406,0.8617765307426453,0.7987352609634399,-25,-27,129,119,3576,2590,1650,9616,3551,2563,1779,9735,3562,2563,1779,9733,-13,0,0,11,5.2,5.2,5.2,5.2,36,29,29,26,0,0,0,3,-1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:44.128999,1443,-0.143071249127388,-0.18027734756469727,0.8502147793769836,0.9455248713493347,-21,-27,127,141,3551,2563,1779,9735,3530,2536,1906,9876,3539,2536,1904,9867,-13,0,23,13,5.2,5.2,5.2,5.2,36,28,29,26,-2,0,8,14,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:46.464810,1444,-0.012162560597062111,-0.12346605211496353,0.8251036405563354,0.5315260887145996,-1,-18,123,79,3530,2536,1906,9876,3529,2518,2029,9955,3532,2518,2028,9943,-14,1,22,13,5.2,5.2,5.2,5.2,36,28,29,26,-4,0,8,18,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:48.800623,1445,-0.011070928536355495,-0.12396816909313202,-0.48025763034820557,-0.7863205671310425,-1,-18,-72,-117,3529,2518,2029,9955,3528,2500,1957,9838,3532,2500,1957,9839,-13,0,0,-1,5.2,5.300000000000001,5.2,5.2,36,28,29,26,-5,0,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:51.136424,1446,-0.12733285129070282,-0.10395362228155136,-0.024877816438674927,0.004590553697198629,-19,-15,-3,0,3528,2500,1957,9838,3509,2485,1954,9838,3518,2486,1954,9839,-14,0,0,-1,5.2,5.2,5.2,5.2,36,28,29,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:53.472236,1447,-0.5336723923683167,0.042754173278808594,-0.026551520451903343,-0.13939496874809265,-80,6,-3,-20,3509,2485,1954,9838,3429,2491,1951,9818,3460,2491,1951,9823,-13,4,0,-12,5.2,5.2,5.2,5.2,36,28,29,26,0,0,0,-7,-4,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:55.808052,1448,-0.43462273478507996,0.2577812075614929,-0.0158518198877573,0.9716792106628418,-65,38,-2,145,3429,2491,1951,9818,3364,2529,1949,9963,3391,2528,1949,9960,-13,12,0,11,5.2,5.2,5.2,5.2,36,28,29,26,-2,1,0,4,-5,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:42:58.143858,1449,-0.15121103823184967,-0.1767035871744156,0.6227209568023682,0.9547678828239441,-22,-26,93,143,3364,2529,1949,9963,3342,2503,2042,10106,3352,2503,2040,10091,-14,2,25,15,5.2,5.2,5.2,5.2,36,28,29,26,-2,0,12,25,-2,1,1,1,0,0,0,0,,,,,True,False,,
