step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
374,374,-0.2811840695688661,-0.487900489683071,-0.1621840695688661,0.04009951031692904,0.1670677801060884,0.0010888138316919246,-0.000658222479104735,0.051093053887600756,0.5068184733390808,0.3767370879650116,-1.0,0.8860465288162231,0.3084745705127716,-0.029999999329447746,0.03350000083446503,-0.15199999511241913,0.23725000023841858,7.423000351991504e-05,0.0,0.003054850036278367,0.0021241200156509876,0.006500000134110451,0.45350000262260437,0.46000000834465027,0.0,-0.0002500000118743628,0.026000000536441803,0.07649999856948853,-0.04176444932818413,0.44837281107902527,-0.42418649792671204,0.5224716663360596
375,375,-0.28392421537278184,-0.4901183298159946,-0.16492421537278185,0.0378816701840054,0.16921884573609847,-0.0011600936417871868,-0.00149576063258626,0.04886280541423089,0.508874237537384,0.3764398396015167,-1.0,0.8860465288162231,0.3084745705127716,-0.030625000596046448,0.041875001043081284,-0.15199999511241913,0.23725000023841858,-7.423000351991504e-05,0.0,0.0010449300752952695,0.002535240026190877,0.006500000134110451,0.31349998712539673,0.3199999928474426,-0.0002500000118743628,-0.0002500000118743628,0.010250000283122063,0.08524999767541885,0.9901727437973022,-0.25027620792388916,0.2662011384963989,0.4049338400363922
376,376,-0.28627324345406996,-0.48787426051259797,-0.16727324345406996,0.04012573948740206,0.17201864127197208,-0.0031807336782524107,1.6393231545633324e-05,0.04681926919169893,0.5025018453598022,0.37268078327178955,-1.0,0.8860465288162231,0.3084745705127716,-0.01549999974668026,0.04362500086426735,-0.15199999511241913,0.23725000023841858,0.00010848999954760075,9.707000572234392e-05,0.0022668701130896807,0.0016901600174605846,0.017999999225139618,0.3465000092983246,0.3644999861717224,0.006500000134110451,0.0037499999161809683,0.019999999552965164,0.06650000065565109,-0.997127890586853,-0.6440513730049133,-0.4618054926395416,-0.4114556610584259
377,377,-0.283871631936428,-0.4864426707841566,-0.164871631936428,0.04155732921584343,0.17002842888451034,3.2864647721148055e-05,0.0022972868948987687,0.050085577484288414,0.49703896045684814,0.37648430466651917,-1.0,0.8860465288162231,0.3084745705127716,-0.03087499924004078,0.03350000083446503,-0.1535000056028366,0.23725000023841858,0.0,4.568000076687895e-05,0.00043967002420686185,0.0011305800871923566,0.004000000189989805,0.13750000298023224,0.14149999618530273,0.0,0.0,0.005750000011175871,0.051249999552965164,-0.41942551732063293,0.625004231929779,-0.7543603181838989,0.9951211810112
378,378,-0.28435768162368436,-0.4872240492813273,-0.16535768162368436,0.04077595071867274,0.17031101264736637,0.0011972261439910023,0.0004063820195441756,0.051198838963249595,0.5026240944862366,0.37891072034835815,-1.0,0.8860465288162231,0.3084745705127716,-0.027374999597668648,0.04500000178813934,-0.16687500476837158,0.2485000044107437,7.423000351991504e-05,7.994000043254346e-05,0.00035402001230977476,0.0017072900664061308,0.013500000350177288,0.18050000071525574,0.1940000057220459,0.0005000000237487257,0.0002500000118743628,0.0042500002309679985,0.06599999964237213,0.10852228105068207,0.9450135827064514,0.7045252323150635,0.4940294325351715
379,379,-0.28197597281817516,-0.4827856567264756,-0.16297597281817516,0.045214343273524416,0.16913161902402127,0.0011847869489080287,0.0022856337860506157,0.05123579351204626,0.5014937520027161,0.37758636474609375,-1.0,0.8860465288162231,0.3084745705127716,-0.027499999850988388,0.05712499842047691,-0.1628749966621399,0.24812500178813934,9.13600015337579e-05,0.00017130000924225897,0.0025866301730275154,0.002483850112184882,0.023000000044703484,0.4440000057220459,0.46700000762939453,0.004749999847263098,0.011250000447034836,0.02250000089406967,0.08524999767541885,-0.8444559574127197,0.502842903137207,-0.31604206562042236,-0.04666808992624283
380,380,-0.2879326906367399,-0.4840461169123352,-0.16893269063673988,0.04395388308766485,0.17455714767448674,-0.0022343806331596994,0.001986207730620068,0.047806897145150976,0.5070326328277588,0.3851090669631958,-1.0,0.8860465288162231,0.3084745705127716,-0.04112499952316284,0.06937500089406967,-0.16300000250339508,0.24812500178813934,6.851999933132902e-05,0.00010278000263497233,0.0010677700629457831,0.0017015800112858415,0.014999999664723873,0.24250000715255737,0.2574999928474426,0.0005000000237487257,0.005499999970197678,0.010999999940395355,0.06650000065565109,0.46379873156547546,0.03453047573566437,0.6322377920150757,-0.20176246762275696
381,381,-0.28682116673737873,-0.4827291119332118,-0.16782116673737874,0.04527088806678825,0.1738200141279788,-0.0030282461995022325,3.534049578989701e-05,0.04697176709519474,0.4931797981262207,0.38297268748283386,-1.0,0.8860465288162231,0.3084745705127716,-0.03837500140070915,0.06925000250339508,-0.16062499582767487,0.24774999916553497,0.00017701000615488738,0.00011991000064881518,0.0035687501076608896,0.001416080049239099,0.026000000536441803,0.43650001287460327,0.4625000059604645,0.012249999679625034,0.007000000216066837,0.029750000685453415,0.05974999815225601,-0.3811737298965454,-0.16685855388641357,-0.818618655204773,-0.9392708539962769
382,382,-0.28363512479072295,-0.48482193581268307,-0.16463512479072295,0.043178064187316956,0.17020302447906435,0.002685978653760579,-0.0004848868127174319,0.05268820989486797,0.49576473236083984,0.38520488142967224,-1.0,0.8860465288162231,0.3084745705127716,-0.03962500020861626,0.06925000250339508,-0.15737499296665192,0.24287499487400055,7.994000043254346e-05,7.994000043254346e-05,0.0026665700133889914,0.0005995500250719488,0.014000000432133675,0.28600001335144043,0.30000001192092896,0.0005000000237487257,0.000750000006519258,0.023000000044703484,0.03449999913573265,-0.989971399307251,-0.6845022439956665,0.05527836084365845,-0.4865109622478485
383,383,-0.28685890110664747,-0.4806308471710014,-0.16785890110664747,0.04736915282899862,0.17441458459792944,-2.3583980792961368e-05,0.0013114154763814792,0.049993619279629545,0.5031741261482239,0.38165774941444397,-1.0,0.8860465288162231,0.3084745705127716,-0.057750001549720764,0.05700000002980232,-0.1548749953508377,0.2382500022649765,5.7100001868093386e-05,0.0,0.00211841007694602,0.0003882800228893757,0.004999999888241291,0.21950000524520874,0.22450000047683716,-0.0002500000118743628,-0.0002500000118743628,0.01899999938905239,0.025750000029802322,-0.982184112071991,0.6348936557769775,-0.6719926595687866,0.7487276792526245
384,384,-0.2834601082501581,-0.47917009067576627,-0.1644601082501581,0.048829909324233756,0.17155607611001894,0.00010938533785302684,0.003532403210573,0.05023373738215689,0.4956769645214081,0.3887612819671631,-1.0,0.8860465288162231,0.3084745705127716,-0.05412499979138374,0.06825000047683716,-0.15925000607967377,0.23862500488758087,6.851999933132902e-05,6.851999933132902e-05,0.00021127000218257308,0.0011991000501438975,0.012000000104308128,0.12349999696016312,0.1354999989271164,0.0,0.0010000000474974513,0.002749999985098839,0.05299999937415123,-0.8331365585327148,0.4928244948387146,0.5428094863891602,-0.9256441593170166
385,385,-0.28300840246754744,-0.4778732149865133,-0.16400840246754744,0.05012678501348672,0.17149766953444393,0.002406561649437519,0.0017235201153050633,0.05243489511293178,0.503581166267395,0.39123713970184326,-1.0,0.8860465288162231,0.3084745705127716,-0.06949999928474426,0.07662499696016312,-0.15562500059604645,0.2368749976158142,0.0,9.13600015337579e-05,0.001695870072580874,0.0003140500048175454,0.00800000037997961,0.17599999904632568,0.18400000035762787,-0.0002500000118743628,0.0024999999441206455,0.01575000025331974,0.02199999988079071,-0.408268541097641,0.33748820424079895,0.104103222489357,-0.33786699175834656
386,386,-0.2830860071300606,-0.4813417072353097,-0.1640860071300606,0.0466582927646903,0.17059077940967926,0.00023381320006093942,-0.001357260349714659,0.050252145668374444,0.5046316385269165,0.3934352397918701,-1.0,0.8860465288162231,0.3084745705127716,-0.06575000286102295,0.08299999684095383,-0.15212500095367432,0.23212499916553497,0.0,8.565000462112948e-05,0.0012676200130954385,0.00025695000658743083,0.007499999832361937,0.13349999487400055,0.14100000262260437,-0.0002500000118743628,0.0022499999031424522,0.012500000186264515,0.01899999938905239,0.8819431662559509,-0.8361671566963196,-0.2925758957862854,0.17629796266555786
387,387,-0.2810252640107657,-0.4830129185740159,-0.16202526401076572,0.04498708142598412,0.16815476107736724,0.0012394615354885744,-0.0032123147421891235,0.05134005633469541,0.5044511556625366,0.38755643367767334,-1.0,0.8860465288162231,0.3084745705127716,-0.04924999922513962,0.06837499886751175,-0.15287500619888306,0.23212499916553497,0.0,7.423000351991504e-05,0.00022840000747237355,0.0003939900198020041,0.006500000134110451,0.054499998688697815,0.061000000685453415,-0.0002500000118743628,0.0002500000118743628,0.0032500000670552254,0.025499999523162842,-0.4267607629299164,0.07620220631361008,0.5369522571563721,-0.7340105772018433
388,388,-0.27889664215065446,-0.4801118788150456,-0.15989664215065447,0.047888121184954446,0.1669137751106221,0.002618353112128838,0.0007686427626650907,0.052623966934556315,0.5092435479164124,0.38472387194633484,-1.0,0.8860465288162231,0.3084745705127716,-0.04612499848008156,0.06825000047683716,-0.14550000429153442,0.2241249978542328,7.994000043254346e-05,9.13600015337579e-05,0.000799400033429265,0.0001884299999801442,0.014999999664723873,0.08649999648332596,0.1014999970793724,0.0010000000474974513,0.0032500000670552254,0.008500000461935997,0.014000000432133675,-0.6375510692596436,0.8674812316894531,-0.05215493217110634,0.28270718455314636
389,389,-0.2789641116957152,-0.4819098726978347,-0.15996411169571523,0.04609012730216533,0.16647166985805442,0.0012882201969065601,0.0006894036726132549,0.051292853385147004,0.5141938328742981,0.3896408975124359,-1.0,0.8860465288162231,0.3084745705127716,-0.057999998331069946,0.08275000005960464,-0.14550000429153442,0.2241249978542328,7.423000351991504e-05,0.00011420000373618677,0.0006109700188972056,0.0003825699968729168,0.016499999910593033,0.08699999749660492,0.10350000113248825,0.0010000000474974513,0.006750000175088644,0.006750000175088644,0.02449999935925007,0.9034255743026733,0.7965922951698303,0.5317875146865845,0.9394986629486084
390,390,-0.2787493624103631,-0.48196055023824314,-0.15974936241036308,0.04603944976175689,0.16625128488190058,9.204983768211494e-05,-0.0011554196394984728,0.05010537347914062,0.5140369534492493,0.38659343123435974,-1.0,0.8860465288162231,0.3084745705127716,-0.0507499985396862,0.08887500315904617,-0.14137500524520874,0.2238750010728836,0.0003140500048175454,0.0003825699968729168,0.0019870800897479057,0.0014503400307148695,0.061000000685453415,0.3009999990463257,0.3619999885559082,0.020250000059604645,0.024250000715255737,0.0182499997317791,0.05999999865889549,-0.2975958287715912,0.03681119903922081,0.2008865922689438,0.8024563193321228
391,391,-0.27889455724865536,-0.4817532677679217,-0.15989455724865537,0.046246732232078314,0.16644827929386677,4.3471529412413e-05,9.787808119561536e-05,0.050043567247288534,0.5145363807678223,0.3865075409412384,-1.0,0.8860465288162231,0.3084745705127716,-0.0507499985396862,0.08887500315904617,-0.14137500524520874,0.2240000069141388,0.00013133000175002962,0.0003939900198020041,0.002426750026643276,0.0027350899763405323,0.04600000008940697,0.4519999921321869,0.49799999594688416,0.00925000011920929,0.025499999523162842,0.02199999988079071,0.08974999934434891,0.10404480993747711,-0.09950784593820572,0.5454806685447693,-0.42020195722579956
392,392,-0.2756605221859264,-0.4828153440666306,-0.1566605221859264,0.0451846559333694,0.1630465342881722,0.0019305251402729207,-0.0005342461427421813,0.05193327315205111,0.5141987204551697,0.38685888051986694,-1.0,0.8860465288162231,0.3084745705127716,-0.0507499985396862,0.08887500315904617,-0.14174999296665192,0.2240000069141388,0.0001884299999801442,0.0003768599999602884,0.0003140500048175454,0.0018900100840255618,0.0494999997317791,0.19300000369548798,0.24250000715255737,0.013000000268220901,0.02199999988079071,0.004000000189989805,0.07100000232458115,-0.2124709039926529,-0.6622745394706726,-0.643742561340332,-0.6322932243347168
393,393,-0.28000064873504504,-0.4861298345128739,-0.16100064873504505,0.04187016548712613,0.1663560027502004,-0.0006913071789935513,-0.0027353542155951135,0.04938450516509351,0.5217196941375732,0.385058730840683,-1.0,0.8860465288162231,0.3084745705127716,-0.05062500014901161,0.08637499809265137,-0.15299999713897705,0.22987499833106995,9.707000572234392e-05,7.994000043254346e-05,0.0001827200030675158,0.0006395200034603477,0.01549999974668026,0.07199999690055847,0.08749999850988388,0.004999999888241291,0.0022499999031424522,0.0024999999441206455,0.035750001668930054,0.9477325081825256,-0.9894656538963318,0.8633344173431396,-0.44785863161087036
394,394,-0.28002164364310717,-0.4841513987853804,-0.16102164364310717,0.04384860121461964,0.16688519871458504,-0.0027257009107379757,-0.0008350341992185983,0.04728167336817581,0.5116264224052429,0.37944096326828003,-1.0,0.8860465288162231,0.3084745705127716,-0.0338749997317791,0.06812500208616257,-0.14374999701976776,0.22624999284744263,0.00011420000373618677,8.565000462112948e-05,0.0018043600721284747,0.00041112001053988934,0.017500000074505806,0.1940000057220459,0.21150000393390656,0.007000000216066837,0.0017500000540167093,0.016249999403953552,0.026249999180436134,-0.5903064608573914,0.512237548828125,-0.2918940782546997,-0.21909834444522858
395,395,-0.28239293418442196,-0.4831609276136502,-0.16339293418442197,0.04483907238634982,0.1694337432563631,-0.001495178405860574,0.0018555668120148056,0.04854030125651411,0.5115775465965271,0.38279423117637634,-1.0,0.8860465288162231,0.3084745705127716,-0.041749998927116394,0.07524999976158142,-0.14374999701976776,0.2253749966621399,7.994000043254346e-05,0.00010848999954760075,0.0004682200087700039,0.0002969200140796602,0.016499999910593033,0.06700000166893005,0.08349999785423279,0.000750000006519258,0.006500000134110451,0.005499999970197678,0.019999999552965164,-0.04967186599969864,-0.7855232954025269,0.929816484451294,0.9511820077896118
396,396,-0.2825282146198298,-0.4863410299840334,-0.1635282146198298,0.041658970015966634,0.16875113854294532,-0.0015666068604516456,-0.00136851949915813,0.048452723521280265,0.506062924861908,0.3844729959964752,-1.0,0.8860465288162231,0.3084745705127716,-0.042125001549720764,0.0637499988079071,-0.13750000298023224,0.22462500631809235,0.0,8.565000462112948e-05,0.0032604101579636335,0.0013418500311672688,0.007499999832361937,0.40299999713897705,0.4104999899864197,-0.0002500000118743628,0.0002500000118743628,0.02775000035762787,0.05700000002980232,-0.7243141531944275,-0.8834049105644226,0.045854635536670685,-0.08321289718151093
397,397,-0.2827639584315182,-0.48592921260176436,-0.1637639584315182,0.042070787398235665,0.1690815934200632,-0.00023189015443514371,-0.0017301781175713474,0.049798175407526055,0.5057483315467834,0.3790830075740814,-1.0,0.8860465288162231,0.3084745705127716,-0.03837500140070915,0.04749999940395355,-0.13750000298023224,0.22462500631809235,0.0,-7.994000043254346e-05,0.003408870194107294,0.0012162299826741219,0.007000000216066837,0.4050000011920929,0.41200000047683716,-0.0002500000118743628,-0.0002500000118743628,0.029249999672174454,0.05400000140070915,0.336668461561203,0.16190899908542633,0.8029316663742065,0.6690327525138855
398,398,-0.28286695910258225,-0.4859756379702796,-0.16386695910258225,0.04202436202972043,0.1691698179035858,-0.0002117153017202819,0.0002283700085961224,0.049788808441835405,0.5052000880241394,0.37978100776672363,-1.0,0.8860465288162231,0.3084745705127716,-0.03237500041723251,0.05112500116229057,-0.13750000298023224,0.22462500631809235,6.851999933132902e-05,7.994000043254346e-05,0.003180470084771514,0.002244030125439167,0.013000000268220901,0.4749999940395355,0.4880000054836273,0.0002500000118743628,0.0,0.027499999850988388,0.07900000363588333,-0.4264374375343323,-0.08367981761693954,0.23903615772724152,-0.8338525891304016
399,399,-0.28072813701501365,-0.48484446961395095,-0.16172813701501365,0.04315553038604908,0.167386947236779,0.0012723883853153414,0.0006779643673833838,0.05127687048190501,0.5049605369567871,0.37970229983329773,-1.0,0.8860465288162231,0.3084745705127716,-0.03999999910593033,0.04987499862909317,-0.13750000298023224,0.22462500631809235,0.0,-8.565000462112948e-05,0.0029634900856763124,0.0009992499835789204,0.007499999832361937,0.34700000286102295,0.3544999957084656,-0.0002500000118743628,-0.0005000000237487257,0.025750000029802322,0.04774999991059303,-0.6357772350311279,0.9584304690361023,-0.8608004450798035,-0.5081493854522705
